ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
2553,qm,88,59,18.6,222
2554,qm,88,59,10.7,146
2555,qm,88,59,14.7,220
2556,qm,88,59,22.6,222
2557,qm,88,6300,10.6,a
2558,qm,88,6300,10.8,152
2559,qm,88,6300,23.7,a
2560,qm,89,6686,23.0,a
2561,qm,89,6686,16.3,a
2562,qm,89,6686,11.8,252
2563,qm,89,6686,27.4,a
2564,qm,89,6686,28.7,a
2565,qm,89,6686,3.3,a
2566,qm,89,6686,14.8,a
2567,qm,89,6743,22.8,183
2568,qm,89,6743,3.0,214
2569,qm,89,6743,28.0,118
2570,qm,89,6743,22.7,230
2571,qm,89,694,28.3,1
2572,qm,89,694,17.9,272
2573,qm,89,694,0.2,203
2574,qm,89,694,2.5,144
2575,qm,89,694,2.5,a
2576,qm,89,694,4.1,216
2577,qm,89,694,22.3,a
2578,qm,89,694,21.9,148
2579,qm,89,744,6.9,267
2580,qm,89,744,11.2,102
2581,qm,89,7652,3.6,a
2582,qm,89,7652,14.6,a
2583,qm,89,7652,2.8,1
2584,qm,89,7652,1.9,a
2585,qm,90,7833,3.7,230
2586,qm,90,7833,0.5,a
2587,qm,90,7833,29.2,252
2588,qm,90,7833,18.1,a
2589,qm,90,7833,27.8,a
2590,qm,90,7833,28.8,a
2591,qm,90,7833,8.0,a
2592,qm,90,7833,13.1,12
2593,qm,90,7833,23.5,a
2594,qm,90,806,20.8,a
2595,qm,90,806,7.6,252
2596,qm,90,806,10.7,19
2597,qm,90,806,9.6,209
2598,qm,90,806,13.8,89
2599,qm,90,806,3.0,a
2600,qm,90,806,13.0,a
2601,qm,90,806,7.8,a
2602,qm,90,8752,5.6,a
2603,qm,90,8752,24.5,238
2604,qm,90,8752,13.5,a
2605,qm,90,8752,23.1,a
2606,qm,90,8752,0.1,239
2607,qm,90,8752,22.2,47
2608,qm,90,8775,25.5,76
2609,qm,90,8775,13.1,72
2610,qm,90,8775,24.7,103
2611,qm,90,8775,27.2,103
2612,qm,90,8861,6.4,76
2613,qm,90,8861,10.5,a
2614,qm,90,8861,15.8,a
2615,qm,90,8861,21.1,a
2616,qm,90,8861,12.3,a
2617,qm,91,9040,16.1,44
2618,qm,91,9040,15.4,163
2619,qm,91,9040,1.8,229
2620,qm,91,9040,5.2,89
2621,qm,91,9040,8.5,190
2622,qm,91,9040,17.8,162
2623,qm,91,9402,18.8,a
2624,qm,91,9402,26.4,a
2625,qm,91,9402,10.2,a
2626,qm,91,9402,14.7,a
2627,qm,91,9402,29.2,86
2628,qm,91,9402,21.3,a
2629,qm,91,9402,10.6,a
2630,qm,91,9402,23.1,286
2631,qm,91,9402,25.4,a
2632,qm,91,9404,24.6,279
2633,qm,91,9404,18.7,162
2634,qm,91,9725,25.8,124
2635,qm,91,9725,15.1,27
2636,qm,91,9725,11.8,a
2637,qm,91,9725,27.4,25
2638,qm,91,9779,0.5,247
2639,qm,91,9779,8.7,a
2640,qm,92,108,1.7,a
2641,qm,92,108,16.1,a
2642,qm,92,108,0.1,89
2643,qm,92,108,2.2,a
2644,qm,92,1523,14.9,182
2645,qm,92,1744,7.3,a
2646,qm,92,1744,22.6,a
2647,qm,92,1744,26.9,a
2648,qm,92,1744,10.6,a
2649,qm,92,1744,28.3,184
2650,qm,92,1744,9.0,260
2651,qm,92,1744,13.5,139
2652,qm,92,1744,22.7,166
2653,qm,92,1744,4.5,213
2654,qm,92,179,3.3,a
2655,qm,92,179,9.8,a
2656,qm,92,179,7.6,a
2657,qm,92,179,29.0,245
2658,qm,92,179,23.5,a
2659,qm,92,179,18.8,179
2660,qm,92,180,23.8,a
2661,qm,92,180,6.3,202
2662,qm,92,2152,23.1,148
2663,qm,92,2152,1.3,171
2664,qm,92,2152,12.6,a
2665,qm,92,2152,13.7,a
2666,qm,92,2152,2.0,a
2667,qm,92,2152,26.6,a
2668,qm,92,2152,3.3,a
2669,qm,92,2152,14.7,a
2670,qm,92,2152,25.1,a
2671,qm,93,2383,3.6,211
2672,qm,93,2383,0.9,138
2673,qm,93,2383,22.4,280
2674,qm,93,3173,10.5,a
2675,qm,93,3173,20.9,285
2676,qm,93,3173,6.8,17
2677,qm,93,3173,2.1,a
2678,qm,93,3173,14.7,277
2679,qm,93,3173,12.3,a
2680,qm,93,3173,6.6,19
2681,qm,93,3173,3.9,a
2682,qm,93,3173,21.4,a
2683,qm,93,3390,12.4,162
2684,qm,93,3390,22.8,23
2685,qm,93,3390,26.4,259
2686,qm,93,3390,29.5,156
2687,qm,93,348,26.9,75
2688,qm,93,348,22.0,144
2689,qm,93,348,16.4,a
2690,qm,93,348,29.6,a
2691,qm,93,348,1.4,a
2692,qm,93,3627,11.2,a
2693,qm,93,3627,14.5,51
2694,qm,93,3627,11.3,a
2695,qm,93,3627,9.1,29
2696,qm,93,3627,4.1,147
2697,qm,93,3627,11.8,202
2698,qm,93,3627,5.0,195
2699,qm,93,3627,21.9,100
2700,qm,93,3627,27.8,11
2701,qm,93,3627,5.8,245
2702,qm,94,4206,23.7,133
2703,qm,94,4388,0.8,a
2704,qm,94,4388,20.3,a
2705,qm,94,4388,27.0,88
2706,qm,94,4388,22.3,a
2707,qm,94,4388,6.1,a
2708,qm,94,4388,14.2,a
2709,qm,94,4388,0.5,a
2710,qm,94,4388,13.9,a
2711,qm,94,4388,1.5,a
2712,qm,94,4388,19.6,a
2713,qm,94,5410,12.9,238
2714,qm,94,5410,9.0,134
2715,qm,94,5410,7.9,92
2716,qm,94,5410,15.8,46
2717,qm,94,5472,13.4,251
2718,qm,94,5557,21.8,a
2719,qm,94,5557,9.8,a
2720,qm,94,5557,10.4,a
2721,qm,94,5557,28.8,a
2722,qm,94,5557,12.4,55
2723,qm,94,5557,8.6,198
2724,qm,94,5557,18.7,a
2725,qm,94,5557,28.7,a
2726,qm,94,5842,25.4,a
2727,qm,94,5842,10.9,100
2728,qm,94,5842,5.8,59
2729,qm,94,5842,25.5,30
2730,qm,95,5872,9.7,258
2731,qm,95,5872,26.7,a
2732,qm,95,5872,19.8,a
2733,qm,95,5872,11.5,a
2734,qm,95,5872,3.8,a
2735,qm,95,5872,29.4,a
2736,qm,95,59,11.4,a
2737,qm,95,59,28.5,143
2738,qm,95,59,27.1,185
2739,qm,95,59,11.6,68
2740,qm,95,6317,26.5,a
2741,qm,95,6317,14.2,131
2742,qm,95,6317,0.9,247
2743,qm,95,6317,29.4,33
2744,qm,95,6317,16.0,11
2745,qm,95,6317,2.2,179
2746,qm,95,6686,27.3,a
2747,qm,95,6686,20.6,247
2748,qm,95,6686,25.3,a
2749,qm,95,6686,2.0,155
2750,qm,95,6686,4.7,267
2751,qm,95,6686,28.6,56
2752,qm,95,6686,29.5,130
2753,qm,95,6743,2.4,264
2754,qm,95,6743,27.2,175
2755,qm,95,6743,12.8,121
2756,qm,95,6743,17.0,a
2757,qm,95,6743,8.3,a
2758,qm,95,6743,2.4,a
2759,qm,95,6743,14.7,0
2760,qm,95,6743,20.3,a
2761,qm,95,6743,4.7,a
2762,qm,96,694,24.0,a
2763,qm,96,694,10.3,279
2764,qm,96,694,28.1,287
2765,qm,96,744,25.5,a
2766,qm,96,744,24.7,a
2767,qm,96,744,10.1,39
2768,qm,96,744,4.9,a
2769,qm,96,744,12.9,a
2770,qm,96,744,20.1,182
2771,qm,96,744,12.6,a
2772,qm,96,7833,27.1,128
2773,qm,96,7833,6.5,32
2774,qm,96,7833,5.0,0
2775,qm,96,806,16.1,a
2776,qm,96,806,5.9,11
2777,qm,96,806,23.3,8
2778,qm,96,8752,21.1,a
2779,qm,96,8752,26.8,48
2780,qm,96,8752,19.2,50
2781,qm,96,8752,3.8,169
2782,qm,96,8752,9.5,218
2783,qm,96,8752,1.2,51
2784,qm,96,8752,1.8,7
2785,qm,96,8752,2.0,266
2786,qm,96,8752,29.0,275
2787,qm,96,8752,18.1,122
2788,qm,97,8775,28.3,a
2789,qm,97,8775,25.4,a
2790,qm,97,8775,15.9,111
2791,qm,97,8775,27.1,a
2792,qm,97,8775,19.3,60
2793,qm,97,8775,22.7,a
2794,qm,97,8775,7.1,256
2795,qm,97,8817,6.3,257
2796,qm,97,8861,21.3,a
2797,qm,97,8861,8.7,a
2798,qm,97,8861,7.5,112
2799,qm,97,8861,2.2,281
2800,qm,97,8861,7.9,63
2801,qm,97,8861,17.1,43
2802,qm,97,9040,6.0,a
2803,qm,97,9040,1.9,a
2804,qm,97,9040,20.4,170
2805,qm,97,9402,1.6,6
2806,qm,97,9404,1.0,a
2807,qm,97,9404,28.1,a
2808,qm,97,9404,9.5,a
2809,qm,97,9404,10.4,a
2810,qm,97,9404,18.1,224
2811,qm,97,9404,20.6,a
2812,qm,97,9404,28.0,a
2813,qm,98,9693,19.2,67
2814,qm,98,9693,18.9,258
2815,qm,98,9693,22.4,a
2816,qm,98,9693,28.1,255
2817,qm,98,9693,12.5,a
2818,qm,98,9693,26.0,256
2819,qm,98,9725,23.7,228
2820,qm,98,108,28.9,a
2821,qm,98,108,27.2,28
2822,qm,98,108,23.4,53
2823,qm,98,108,23.9,127
2824,qm,98,108,5.8,269
2825,qm,98,108,14.3,78
2826,qm,98,108,29.1,169
2827,qm,98,108,28.2,59
2828,qm,98,108,27.2,128
2829,qm,98,108,25.1,203
2830,qm,98,1523,27.2,74
2831,qm,98,1523,4.6,a
2832,qm,98,1523,18.7,a
2833,qm,98,1523,24.4,a
2834,qm,98,1523,22.1,a
2835,qm,98,1523,9.5,4
2836,qm,98,1523,23.9,52
2837,qm,98,1523,1.1,33
2838,qm,98,1744,17.9,202
2839,qm,98,1744,1.2,106
2840,qm,98,1744,3.5,174
2841,qm,98,1744,21.3,33
2842,qm,98,1744,15.8,195
2843,qm,98,1744,1.9,264
2844,qm,98,1744,1.7,195
2845,qm,99,179,13.7,110
2846,qm,99,179,19.4,108
2847,qm,99,179,3.1,a
2848,qm,99,179,15.9,a
2849,qm,99,180,15.5,a
2850,qm,99,180,0.4,110
2851,qm,99,180,1.9,132
2852,qm,99,2152,20.3,157
2853,qm,99,2152,22.6,252
2854,qm,99,2152,24.6,a
2855,qm,99,2152,6.2,158
2856,qm,99,2152,5.8,280
2857,qm,99,2383,19.4,a
2858,qm,99,2383,19.1,80
2859,qm,99,2383,4.5,74
2860,qm,99,3173,17.0,121
2861,qm,99,3173,25.5,a
2862,qm,99,3173,13.7,271
2863,qm,99,3173,12.6,250
2864,qm,99,3173,0.9,a
2865,qm,99,3173,2.4,150
2866,qm,99,3390,24.9,a
2867,qm,99,3390,1.4,a
2868,qm,99,3390,2.9,a
2869,qm,99,3390,20.0,a
2870,qm,99,3390,21.8,a
2871,qm,99,3390,5.8,155
2872,qm,99,3390,11.1,50
2873,qm,100,348,17.8,18
2874,qm,100,348,0.8,a
2875,qm,100,348,29.7,a
2876,qm,100,3627,8.0,67
2877,qm,100,3627,20.3,88
2878,qm,100,3627,25.3,a
2879,qm,100,3627,2.9,283
2880,qm,100,3627,3.2,a
2881,qm,100,3627,5.5,14
2882,qm,100,3627,22.7,a
2883,qm,100,3627,9.8,228
2884,qm,100,3627,28.5,a
2885,qm,100,3627,29.1,a
2886,qm,100,3932,22.0,158
2887,qm,100,4206,13.0,82
2888,qm,100,4206,13.1,53
2889,qm,100,4206,7.6,25
2890,qm,100,4206,13.9,242
2891,qm,100,4206,19.3,192
2892,qm,100,4388,13.5,219
2893,qm,100,4388,27.8,178
2894,qm,100,4388,28.5,11
2895,qm,100,4388,12.8,174
2896,qm,100,4388,26.9,58
2897,qm,100,5410,9.3,222
2898,qm,100,5410,8.0,193
2899,qm,100,5410,27.2,a
2900,qm,100,5410,4.0,120
2901,qm,100,5410,18.7,249
