ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
2553,qm,85,108,3.4,34
2554,qm,85,1744,18.8,171
2555,qm,85,1744,26.2,82
2556,qm,85,1744,6.9,200
2557,qm,85,1744,24.0,154
2558,qm,85,1744,5.0,171
2559,qm,85,1744,18.3,200
2560,qm,86,179,20.9,115
2561,qm,86,180,4.9,280
2562,qm,86,180,17.6,281
2563,qm,86,180,27.1,89
2564,qm,86,2152,11.7,a
2565,qm,86,2152,3.1,236
2566,qm,86,2152,6.6,183
2567,qm,86,2383,27.8,147
2568,qm,86,2383,3.4,a
2569,qm,86,2383,18.1,a
2570,qm,86,2383,23.6,243
2571,qm,86,2383,6.1,a
2572,qm,86,2383,10.2,a
2573,qm,86,2383,26.2,a
2574,qm,86,2383,22.2,a
2575,qm,86,2383,21.8,a
2576,qm,86,3390,24.5,a
2577,qm,86,3390,16.6,a
2578,qm,86,3390,23.3,a
2579,qm,86,3390,14.8,4
2580,qm,86,3390,17.7,99
2581,qm,86,3390,6.4,194
2582,qm,86,3390,6.1,218
2583,qm,86,3390,27.2,125
2584,qm,86,3390,13.2,52
2585,qm,86,3390,6.1,148
2586,qm,87,348,7.0,17
2587,qm,87,348,22.9,45
2588,qm,87,348,4.0,a
2589,qm,87,348,13.1,a
2590,qm,87,348,27.5,160
2591,qm,87,348,3.4,88
2592,qm,87,348,7.2,a
2593,qm,87,348,10.1,229
2594,qm,87,348,24.8,112
2595,qm,87,348,25.2,a
2596,qm,87,3627,6.5,a
2597,qm,87,3627,19.8,a
2598,qm,87,3627,3.7,213
2599,qm,87,3627,23.2,158
2600,qm,87,3627,16.7,a
2601,qm,87,3627,2.0,a
2602,qm,87,3627,20.6,a
2603,qm,87,3627,7.1,a
2604,qm,87,3627,9.8,a
2605,qm,87,3627,29.5,a
2606,qm,87,3932,0.0,91
2607,qm,87,3932,18.1,a
2608,qm,87,3932,3.3,214
2609,qm,87,4206,3.1,179
2610,qm,87,4206,17.6,251
2611,qm,87,4206,11.0,56
2612,qm,87,4206,15.1,126
2613,qm,88,5472,9.0,39
2614,qm,88,5472,28.8,236
2615,qm,88,5472,25.9,a
2616,qm,88,5472,20.3,158
2617,qm,88,5472,23.8,a
2618,qm,88,5472,10.9,a
2619,qm,88,5472,8.7,22
2620,qm,88,5557,5.0,88
2621,qm,88,5557,19.2,39
2622,qm,88,5557,19.8,228
2623,qm,88,5557,1.1,211
2624,qm,88,5557,29.8,163
2625,qm,88,5557,7.7,16
2626,qm,88,5557,20.6,215
2627,qm,88,5557,16.1,184
2628,qm,88,5557,12.6,164
2629,qm,88,5842,17.6,280
2630,qm,88,5842,16.6,a
2631,qm,88,5842,14.2,a
2632,qm,88,5842,29.3,a
2633,qm,88,5872,7.0,275
2634,qm,88,5872,26.4,269
2635,qm,88,5872,1.0,3
2636,qm,88,5872,4.2,198
2637,qm,88,59,2.9,198
2638,qm,88,59,11.9,a
2639,qm,88,59,10.8,245
2640,qm,88,59,23.8,77
2641,qm,88,59,5.5,176
2642,qm,88,59,9.3,96
2643,qm,88,6300,13.8,264
2644,qm,88,6300,15.6,196
2645,qm,88,6300,13.1,155
2646,qm,88,6300,13.4,192
2647,qm,88,6300,29.1,250
2648,qm,88,6300,4.1,272
2649,qm,89,6686,9.4,a
2650,qm,89,6686,15.6,213
2651,qm,89,6686,24.1,237
2652,qm,89,6686,23.2,a
2653,qm,89,6686,0.5,a
2654,qm,89,6743,19.7,161
2655,qm,89,6743,15.2,239
2656,qm,89,6743,22.7,22
2657,qm,89,6743,7.0,234
2658,qm,89,6743,6.0,184
2659,qm,89,6743,19.9,132
2660,qm,89,6743,19.7,262
2661,qm,89,6743,15.9,277
2662,qm,89,6743,8.1,211
2663,qm,89,694,9.1,102
2664,qm,89,744,1.1,223
2665,qm,89,744,1.2,34
2666,qm,89,744,17.3,200
2667,qm,89,744,0.1,a
2668,qm,89,744,16.7,270
2669,qm,89,7652,26.2,a
2670,qm,89,7652,15.3,a
2671,qm,89,7652,19.1,98
2672,qm,89,7652,16.8,98
2673,qm,89,7652,23.0,96
2674,qm,89,7652,9.4,268
2675,qm,90,7833,21.9,a
2676,qm,90,7833,2.3,108
2677,qm,90,7833,6.7,113
2678,qm,90,7833,15.8,134
2679,qm,90,806,24.3,14
2680,qm,90,806,12.6,a
2681,qm,90,806,4.2,a
2682,qm,90,806,13.2,a
2683,qm,90,8752,15.1,143
2684,qm,90,8752,2.7,184
2685,qm,90,8752,26.6,181
2686,qm,90,8752,0.8,163
2687,qm,90,8752,1.9,70
2688,qm,90,8752,26.5,36
2689,qm,90,8775,23.5,a
2690,qm,90,8775,12.0,57
2691,qm,90,8775,1.5,34
2692,qm,90,8775,7.1,227
2693,qm,90,8775,4.2,268
2694,qm,90,8775,10.6,201
2695,qm,90,8775,0.8,203
2696,qm,90,8775,4.6,155
2697,qm,90,8775,21.7,6
2698,qm,90,8817,20.5,a
2699,qm,90,8817,13.0,122
2700,qm,90,8817,5.9,a
2701,qm,90,8817,10.9,102
2702,qm,90,8817,14.5,a
2703,qm,90,8817,4.5,174
2704,qm,90,8817,8.7,a
2705,qm,90,8817,12.7,a
2706,qm,90,8817,11.3,31
2707,qm,90,8861,8.8,a
2708,qm,90,8861,23.4,a
2709,qm,90,8861,20.0,a
2710,qm,90,8861,12.1,275
2711,qm,90,8861,21.6,a
2712,qm,90,8861,2.4,a
2713,qm,90,8861,22.0,74
2714,qm,90,8861,5.3,35
2715,qm,91,9040,17.3,116
2716,qm,91,9040,10.6,a
2717,qm,91,9040,24.7,a
2718,qm,91,9040,19.2,a
2719,qm,91,9040,26.1,a
2720,qm,91,9040,26.8,a
2721,qm,91,9040,11.1,a
2722,qm,91,9402,11.6,88
2723,qm,91,9402,9.5,a
2724,qm,91,9404,29.7,118
2725,qm,91,9404,9.6,70
2726,qm,91,9404,24.0,276
2727,qm,91,9693,25.4,203
2728,qm,91,9693,17.0,a
2729,qm,91,9693,17.0,3
2730,qm,91,9693,19.8,a
2731,qm,91,9725,27.9,77
2732,qm,91,9779,14.4,a
2733,qm,91,9779,10.6,248
2734,qm,91,9779,27.9,a
2735,qm,92,108,7.2,43
2736,qm,92,108,2.0,87
2737,qm,92,108,29.8,133
2738,qm,92,108,3.4,262
2739,qm,92,108,29.7,238
2740,qm,92,1523,12.2,a
2741,qm,92,1523,11.1,182
2742,qm,92,1523,13.2,a
2743,qm,92,1523,2.1,a
2744,qm,92,1523,15.0,a
2745,qm,92,1523,18.5,a
2746,qm,92,1744,2.7,233
2747,qm,92,1744,5.8,a
2748,qm,92,1744,1.0,a
2749,qm,92,1744,0.3,64
2750,qm,92,1744,6.8,a
2751,qm,92,1744,22.8,a
2752,qm,92,179,28.8,26
2753,qm,92,179,21.2,a
2754,qm,92,179,18.4,a
2755,qm,92,179,4.1,81
2756,qm,92,179,29.2,a
2757,qm,92,179,13.6,27
2758,qm,92,179,6.2,a
2759,qm,92,179,17.0,a
2760,qm,92,179,20.2,a
2761,qm,92,2152,2.0,174
2762,qm,92,2152,21.3,80
2763,qm,92,2152,17.7,274
2764,qm,92,2152,10.2,a
2765,qm,93,2383,26.7,16
2766,qm,93,3173,10.5,a
2767,qm,93,3173,15.3,188
2768,qm,93,3173,22.7,188
2769,qm,93,3173,0.8,a
2770,qm,93,3173,26.3,a
2771,qm,93,348,14.4,a
2772,qm,93,348,2.4,251
2773,qm,93,348,24.5,124
2774,qm,93,348,1.5,31
2775,qm,93,348,16.1,31
2776,qm,93,3627,21.1,8
2777,qm,93,3627,4.2,a
2778,qm,93,3627,2.7,193
2779,qm,93,3627,2.2,178
2780,qm,93,3627,28.0,144
2781,qm,93,3627,27.6,147
2782,qm,93,3932,0.4,2
2783,qm,93,3932,25.5,a
2784,qm,93,3932,27.5,a
2785,qm,93,3932,14.7,30
2786,qm,93,3932,0.4,105
2787,qm,93,3932,1.8,a
2788,qm,93,3932,26.5,123
2789,qm,93,3932,5.2,58
2790,qm,93,3932,27.3,24
2791,qm,93,3932,30.0,243
2792,qm,94,4206,22.2,113
2793,qm,94,4206,19.0,a
2794,qm,94,4206,11.5,17
2795,qm,94,4206,26.5,232
2796,qm,94,4206,6.5,16
2797,qm,94,4206,6.2,278
2798,qm,94,4206,23.2,190
2799,qm,94,4206,4.2,180
2800,qm,94,4206,14.9,68
2801,qm,94,4388,14.6,157
2802,qm,94,5410,4.8,283
2803,qm,94,5410,5.3,a
2804,qm,94,5410,22.6,37
2805,qm,94,5410,6.3,a
2806,qm,94,5410,21.3,a
2807,qm,94,5472,28.4,203
2808,qm,94,5472,3.2,251
2809,qm,94,5472,18.6,48
2810,qm,94,5472,27.4,a
2811,qm,94,5472,10.4,a
2812,qm,94,5842,1.3,a
2813,qm,94,5842,0.4,218
2814,qm,95,5872,29.7,162
2815,qm,95,5872,4.0,a
2816,qm,95,5872,22.0,a
2817,qm,95,5872,1.7,a
2818,qm,95,5872,2.5,a
2819,qm,95,5872,16.2,a
2820,qm,95,5872,25.9,a
2821,qm,95,5872,7.8,a
2822,qm,95,59,21.4,139
2823,qm,95,59,27.7,a
2824,qm,95,59,16.2,166
2825,qm,95,59,17.9,22
2826,qm,95,59,22.4,188
2827,qm,95,59,21.2,44
2828,qm,95,6300,8.9,111
2829,qm,95,6317,21.8,98
2830,qm,95,6317,8.9,96
2831,qm,95,6686,20.7,219
2832,qm,96,694,3.1,a
2833,qm,96,694,28.2,256
2834,qm,96,694,19.5,239
2835,qm,96,694,23.5,a
2836,qm,96,694,0.7,a
2837,qm,96,744,11.6,108
2838,qm,96,744,26.7,184
2839,qm,96,7652,28.1,43
2840,qm,96,7652,24.2,a
2841,qm,96,7652,11.4,119
2842,qm,96,7652,18.3,166
2843,qm,96,7652,2.7,a
2844,qm,96,7652,16.5,a
2845,qm,96,7833,24.3,a
2846,qm,96,7833,16.7,172
2847,qm,96,7833,23.9,a
2848,qm,96,7833,28.5,99
2849,qm,96,7833,21.0,a
2850,qm,96,7833,21.0,199
2851,qm,96,7833,1.4,202
2852,qm,96,7833,1.3,268
2853,qm,96,7833,9.5,192
2854,qm,96,806,1.5,a
2855,qm,96,806,19.4,49
2856,qm,96,806,7.2,125
2857,qm,96,806,25.4,130
2858,qm,96,806,14.8,203
2859,qm,96,806,13.9,55
2860,qm,96,806,25.1,5
2861,qm,96,806,23.2,194
2862,qm,96,8752,29.3,274
2863,qm,96,8752,27.5,245
2864,qm,96,8752,28.8,24
2865,qm,97,8775,5.5,12
2866,qm,97,8775,8.9,69
2867,qm,97,8775,28.2,a
2868,qm,97,8817,11.0,186
2869,qm,97,8817,1.3,70
2870,qm,97,8817,27.7,84
2871,qm,97,8817,15.0,a
2872,qm,97,8861,12.3,232
2873,qm,97,8861,12.5,278
2874,qm,97,8861,5.4,a
2875,qm,97,8861,18.9,62
2876,qm,97,8861,17.8,a
2877,qm,97,8861,22.3,a
2878,qm,97,8861,12.2,a
2879,qm,97,9402,26.0,72
2880,qm,97,9402,12.1,144
2881,qm,97,9402,6.4,196
2882,qm,97,9404,4.4,272
2883,qm,97,9404,5.7,144
2884,qm,97,9404,9.7,25
2885,qm,98,9693,12.1,167
2886,qm,98,9693,28.9,233
2887,qm,98,9693,17.0,a
2888,qm,98,9693,12.3,166
2889,qm,98,9693,26.5,19
2890,qm,98,9725,26.3,12
2891,qm,98,9725,20.1,258
2892,qm,98,9725,21.8,70
2893,qm,98,9725,14.8,186
2894,qm,98,9725,18.3,19
2895,qm,98,9725,27.6,a
2896,qm,98,9725,19.7,208
2897,qm,98,9779,16.8,232
2898,qm,98,9779,6.7,134
2899,qm,98,9779,26.9,279
2900,qm,98,9779,7.5,142
2901,qm,98,108,22.2,6
2902,qm,98,108,16.5,a
2903,qm,98,108,16.0,a
2904,qm,98,108,14.5,174
2905,qm,98,108,7.4,144
2906,qm,98,108,2.9,57
2907,qm,98,108,17.8,80
2908,qm,98,108,28.6,244
2909,qm,98,108,29.7,150
2910,qm,98,1523,12.4,106
2911,qm,98,1744,4.0,a
2912,qm,98,1744,11.3,250
2913,qm,98,1744,14.9,4
2914,qm,98,1744,11.1,175
2915,qm,98,1744,4.0,74
2916,qm,99,179,6.9,63
2917,qm,99,179,24.1,a
2918,qm,99,179,6.6,a
2919,qm,99,179,24.7,a
2920,qm,99,179,15.2,a
2921,qm,99,180,26.3,14
2922,qm,99,180,21.9,a
2923,qm,99,2152,16.3,277
2924,qm,99,2152,8.1,a
2925,qm,99,2152,5.5,a
2926,qm,99,2152,17.9,a
2927,qm,99,2152,14.9,a
2928,qm,99,2383,20.7,54
2929,qm,99,3173,12.2,272
2930,qm,99,3173,23.9,a
2931,qm,99,3173,21.5,a
2932,qm,99,3173,17.0,a
2933,qm,99,3173,21.0,a
2934,qm,99,3173,14.2,a
2935,qm,99,3390,5.0,a
2936,qm,99,3390,12.4,29
2937,qm,99,3390,22.3,245
2938,qm,99,3390,27.1,82
2939,qm,99,3390,12.7,a
2940,qm,99,3390,0.8,241
2941,qm,99,3390,24.6,a
2942,qm,99,3390,2.1,a
2943,qm,100,348,8.0,a
2944,qm,100,348,7.7,156
2945,qm,100,3932,10.1,a
2946,qm,100,3932,21.6,109
2947,qm,100,3932,8.8,a
2948,qm,100,3932,6.5,a
2949,qm,100,3932,6.1,a
2950,qm,100,3932,19.6,a
2951,qm,100,3932,17.6,a
2952,qm,100,3932,25.5,a
2953,qm,100,4206,14.4,a
2954,qm,100,4206,26.6,a
2955,qm,100,4206,21.7,245
2956,qm,100,4206,22.7,131
2957,qm,100,4206,11.2,220
2958,qm,100,4206,28.8,218
2959,qm,100,4206,14.6,265
2960,qm,100,4206,5.9,175
2961,qm,100,4206,6.1,147
2962,qm,100,4388,4.6,a
2963,qm,100,4388,19.7,49
2964,qm,100,4388,14.7,195
2965,qm,100,4388,6.0,a
2966,qm,100,4388,7.9,a
2967,qm,100,4388,25.7,242
2968,qm,100,5410,1.1,130
2969,qm,100,5410,29.2,175
2970,qm,100,5410,19.0,245
2971,qm,100,5410,25.1,176
2972,qm,100,5410,4.4,28
2973,qm,100,5410,18.0,196
2974,qm,100,5410,5.0,270
2975,qm,100,5410,5.2,154
2976,qm,100,5410,22.9,199
2977,qm,100,5410,3.6,103
