Match Level,Match #,Team #,Location
qm,46,1523,146
qm,46,1523,73
qm,46,1523,9
qm,46,1523,96
qm,46,1523,194
qm,46,1744,155
qm,46,1744,72
qm,46,1744,8
qm,46,1744,152
qm,46,1744,0
qm,46,1744,201
qm,47,179,256
qm,47,180,84
qm,47,180,23
qm,47,180,228
qm,47,2152,253
qm,47,2152,163
qm,47,2152,47
qm,47,2152,71
qm,47,2152,285
qm,47,2152,183
qm,47,2152,117
qm,47,2152,180
qm,47,2383,246
qm,47,3173,11
qm,47,3173,219
qm,47,3173,124
qm,47,3173,73
qm,47,3173,4
qm,47,3173,150
qm,47,3173,127
qm,47,3173,0
qm,47,3173,200
qm,47,3173,246
qm,48,3627,108
qm,48,3627,110
qm,48,3627,260
qm,48,3627,261
qm,48,3627,255
qm,48,3627,166
qm,48,3932,285
qm,48,3932,69
qm,48,3932,253
qm,48,4206,5
qm,48,4206,8
qm,48,4206,169
qm,48,4206,50
qm,48,4206,176
qm,48,4206,222
qm,48,4388,244
qm,48,4388,272
qm,48,4388,266
qm,48,4388,125
qm,48,4388,53
qm,48,4388,57
qm,48,4388,35
qm,48,4388,246
qm,48,4388,104
qm,48,5410,121
qm,48,5410,105
qm,48,5410,100
qm,49,5472,232
qm,49,5472,45
qm,49,5472,86
qm,49,5472,36
qm,49,5557,208
qm,49,5557,14
qm,49,5842,209
qm,49,5842,253
qm,49,5842,156
qm,49,5842,117
qm,49,5842,259
qm,49,5872,175
qm,49,5872,52
qm,49,5872,250
qm,49,5872,226
qm,49,5872,48
qm,49,5872,57
qm,49,59,175
qm,49,59,56
qm,49,59,275
qm,49,59,129
qm,49,59,32
qm,49,59,76
qm,49,59,178
qm,49,59,198
qm,49,6300,247
qm,49,6300,148
qm,49,6300,216
qm,49,6300,241
qm,50,6317,14
qm,50,6317,37
qm,50,6317,17
qm,50,6317,262
qm,50,6686,136
qm,50,6686,20
qm,50,6686,111
qm,50,6686,276
qm,50,6686,238
qm,50,6686,138
qm,50,6743,261
qm,50,6743,137
qm,50,6743,208
qm,50,6743,89
qm,50,6743,71
qm,50,6743,261
qm,50,6743,188
qm,50,6743,47
qm,50,6743,260
qm,50,744,5
qm,50,744,83
qm,50,744,198
qm,50,744,99
qm,50,744,199
qm,50,744,121
qm,50,744,246
qm,50,744,2
qm,50,744,83
qm,50,744,245
qm,50,7652,1
qm,50,7652,242
qm,50,7652,125
qm,50,7652,104
qm,50,7652,35
qm,50,7652,79
qm,51,7833,160
qm,51,7833,140
qm,51,7833,116
qm,51,7833,287
qm,51,806,239
qm,51,806,285
qm,51,806,284
qm,51,806,36
qm,51,8752,162
qm,51,8752,42
qm,51,8752,112
qm,51,8752,16
qm,51,8752,280
qm,51,8752,134
qm,51,8752,111
qm,51,8752,183
qm,51,8775,155
qm,51,8775,151
qm,51,8861,11
qm,51,8861,227
qm,51,8861,103
qm,51,8861,216
qm,51,8861,198
qm,51,8861,131
qm,51,8861,203
qm,52,9040,116
qm,52,9040,190
qm,52,9402,86
qm,52,9402,235
qm,52,9404,15
qm,52,9404,281
qm,52,9404,111
qm,52,9693,123
qm,52,9693,74
qm,52,9693,150
qm,52,9725,226
qm,52,9725,274
qm,52,9725,148
qm,52,9725,219
qm,52,9725,216
qm,52,9725,221
qm,52,9725,227
qm,52,9725,6
qm,52,9779,199
qm,52,9779,121
qm,52,9779,198
qm,52,9779,198
qm,52,9779,192
qm,52,9779,177
qm,52,9779,105
qm,52,9779,129
qm,52,9779,194
qm,53,1523,167
qm,53,1523,37
qm,53,1523,94
qm,53,1523,232
qm,53,1523,187
qm,53,1744,253
qm,53,1744,60
qm,53,1744,254
qm,53,179,227
qm,53,179,200
qm,53,179,242
qm,53,179,54
qm,53,179,217
qm,53,179,35
qm,53,179,96
qm,53,180,145
qm,53,180,74
qm,53,180,244
qm,53,2152,226
qm,53,2152,77
qm,53,2152,96
qm,53,2152,30
qm,53,2152,24
qm,53,2152,178
qm,54,2383,18
qm,54,2383,134
qm,54,2383,134
qm,54,2383,213
qm,54,2383,118
qm,54,2383,66
qm,54,2383,15
qm,54,2383,278
qm,54,3173,17
qm,54,3173,94
qm,54,3173,281
qm,54,3173,84
qm,54,3173,63
qm,54,3173,277
qm,54,3173,285
qm,54,3173,14
qm,54,3173,283
qm,54,3173,228
qm,54,3390,237
qm,54,3390,229
qm,54,348,26
qm,54,3627,55
qm,54,3627,153
qm,54,3627,201
qm,54,3627,123
qm,55,4206,208
qm,55,4206,181
qm,55,4206,180
qm,55,4206,162
qm,55,4206,235
qm,55,4206,61
qm,55,5410,39
qm,55,5410,252
qm,55,5557,35
qm,55,5557,194
qm,55,5557,275
qm,55,5557,48
qm,55,5842,54
qm,55,5842,73
qm,55,5842,150
qm,55,5842,221
qm,55,5842,265
qm,55,5842,76
qm,56,5872,64
qm,56,5872,238
qm,56,5872,263
qm,56,5872,43
qm,56,5872,71
qm,56,5872,167
qm,56,5872,22
qm,56,5872,23
qm,56,5872,108
qm,56,59,206
qm,56,6300,61
qm,56,6300,45
qm,56,6300,85
qm,56,6300,185
qm,56,6300,156
qm,56,6300,162
qm,56,6300,208
qm,56,6300,209
qm,56,6317,50
qm,56,6317,173
qm,56,6686,273
qm,56,6743,59
qm,56,6743,10
qm,56,6743,222
qm,57,694,184
qm,57,7652,94
qm,57,7652,186
qm,57,7652,167
qm,57,7652,238
qm,57,806,100
qm,57,8752,271
qm,57,8752,250
qm,57,8752,144
qm,57,8752,26
qm,57,8752,0
qm,57,8752,268
qm,58,8775,22
qm,58,8775,159
qm,58,8775,45
qm,58,8775,70
qm,58,8775,90
qm,58,8775,12
qm,58,8775,185
qm,58,8775,261
qm,58,8775,229
qm,58,8817,44
qm,58,8817,95
qm,58,8817,287
qm,58,8817,141
qm,58,8817,95
qm,58,8817,285
qm,58,9040,107
qm,58,9040,106
qm,58,9040,50
qm,58,9040,124
qm,58,9040,126
qm,58,9404,123
qm,58,9404,200
qm,58,9404,220
qm,58,9404,227
qm,58,9404,149
qm,58,9404,170
qm,59,9693,134
qm,59,9693,256
qm,59,9693,15
qm,59,9693,66
qm,59,9693,114
qm,59,9693,138
qm,59,9693,276
qm,59,9693,136
qm,59,9725,285
qm,59,9725,185
qm,59,9725,135
qm,59,9779,41
qm,59,9779,17
qm,59,9779,279
qm,59,9779,252
qm,59,9779,115
qm,59,9779,62
qm,59,9779,69
qm,59,108,221
qm,59,108,202
qm,59,108,172
qm,59,108,226
qm,59,108,74
qm,59,1744,122
qm,59,1744,151
qm,59,1744,78
qm,59,1744,217
qm,59,1744,55
qm,59,1744,151
qm,60,179,137
qm,60,179,212
qm,60,179,109
qm,60,179,44
qm,60,179,259
qm,60,179,142
qm,60,179,208
qm,60,179,257
qm,60,179,235
qm,60,180,187
qm,60,180,91
qm,60,180,262
qm,60,180,115
qm,60,180,254
qm,60,2152,89
qm,60,2383,79
qm,60,3173,72
qm,60,3390,272
qm,60,3390,275
qm,60,3390,265
qm,60,3390,0
qm,61,348,287
qm,61,348,211
qm,61,348,61
qm,61,348,37
qm,61,348,181
qm,61,348,109
qm,61,348,142
qm,61,348,45
qm,61,3627,93
qm,61,3932,207
qm,61,3932,276
qm,61,3932,60
qm,61,3932,190
qm,61,3932,17
qm,61,3932,208
qm,61,4206,3
qm,61,4206,247
qm,61,4388,9
qm,61,4388,3
qm,61,4388,225
qm,61,4388,192
qm,61,4388,72
qm,61,4388,81
qm,61,4388,251
qm,61,4388,81
qm,61,5410,98
qm,61,5410,0
qm,61,5410,192
qm,61,5410,221
qm,61,5410,49
qm,61,5410,271
qm,62,5472,257
qm,62,5472,62
qm,62,5472,262
qm,62,5557,165
qm,62,5842,237
qm,62,5842,87
qm,62,5842,88
qm,62,5872,77
qm,62,5872,149
qm,62,5872,146
qm,62,5872,131
qm,62,5872,178
qm,62,5872,248
qm,62,5872,244
qm,62,5872,3
qm,62,5872,80
qm,62,5872,169
qm,62,59,128
qm,62,59,1
qm,62,59,0
qm,62,59,242
qm,62,59,72
qm,63,6317,165
qm,63,6317,185
qm,63,6317,185
qm,63,6317,23
qm,63,6317,110
qm,63,6317,232
qm,63,6317,281
qm,63,6686,190
qm,63,6686,159
qm,63,6686,189
qm,63,6686,85
qm,63,6686,88
qm,63,6686,91
qm,63,6686,132
qm,63,6686,228
qm,63,6686,46
qm,63,6743,113
qm,63,6743,93
qm,63,6743,186
qm,63,694,25
qm,63,694,203
qm,63,694,55
qm,63,694,75
qm,63,694,242
qm,63,694,26
qm,63,694,275
qm,63,694,33
qm,63,744,3
qm,63,744,274
qm,63,744,144
qm,63,744,217
qm,63,744,243
qm,63,744,129
qm,63,744,59
qm,63,7652,155
qm,63,7652,200
qm,64,7833,14
qm,64,806,39
qm,64,806,205
qm,64,806,260
qm,64,806,117
qm,64,806,277
qm,64,806,262
qm,64,8752,117
qm,64,8752,137
qm,64,8752,189
qm,64,8775,272
qm,64,8775,198
qm,64,8775,103
qm,64,8775,203
qm,64,8775,269
qm,64,8775,122
qm,64,8775,202
qm,64,8775,123
qm,64,8817,78
qm,64,8817,222
qm,64,8817,122
qm,64,8817,81
qm,64,8817,5
qm,64,8861,144
qm,64,8861,266
qm,64,8861,270
qm,64,8861,120
qm,64,8861,172
qm,64,8861,245
qm,64,8861,173
qm,64,8861,176
qm,65,9402,12
qm,65,9402,115
qm,65,9404,90
qm,65,9404,45
qm,65,9404,21
qm,65,9404,285
qm,65,9404,15
qm,65,9404,18
qm,65,9404,235
qm,65,9693,106
qm,65,9693,80
qm,65,9693,179
qm,65,9693,123
qm,65,9725,103
qm,65,9779,177
qm,65,9779,54
qm,65,9779,28
qm,65,9779,77
qm,65,9779,269
qm,65,9779,48
qm,66,108,254
qm,66,108,84
qm,66,108,16
qm,66,108,189
qm,66,1744,140
qm,66,179,194
qm,66,179,96
qm,66,179,53
qm,66,179,202
qm,66,179,173
qm,66,179,123
qm,66,179,8
qm,66,179,221
qm,66,179,130
qm,66,2152,31
qm,66,2152,145
qm,66,2152,31
qm,66,2152,123
qm,66,2152,56
qm,66,2152,145
qm,67,3173,21
qm,67,3173,61
qm,67,3173,140
qm,67,3173,186
qm,67,3173,13
qm,67,3173,189
qm,67,3173,41
qm,67,3173,282
qm,67,3173,230
qm,67,3173,17
qm,67,3390,136
qm,67,3390,92
qm,67,3390,63
qm,67,3390,133
qm,67,3390,284
qm,67,348,274
qm,67,348,170
qm,67,348,244
qm,67,348,53
qm,67,348,122
qm,67,348,6
qm,67,348,26
qm,67,348,152
qm,67,348,8
qm,67,3627,199
qm,67,3932,202
qm,67,3932,267
qm,67,3932,52
qm,67,3932,192
qm,67,3932,1
qm,67,3932,178
qm,67,3932,29
qm,67,3932,59
qm,68,4206,40
qm,68,4206,20
qm,68,4206,134
qm,68,4206,236
qm,68,4206,117
qm,68,4388,94
qm,68,4388,156
qm,68,5410,215
qm,68,5410,186
qm,68,5410,167
qm,68,5410,287
qm,68,5410,280
qm,68,5472,55
qm,68,5472,169
qm,68,5842,96
qm,68,5842,199
qm,69,5872,14
qm,69,5872,61
qm,69,5872,190
qm,69,5872,207
qm,69,59,191
qm,69,59,95
qm,69,59,212
qm,69,59,211
qm,69,59,231
qm,69,59,204
qm,69,59,134
qm,69,59,182
qm,69,6300,280
qm,69,6300,37
qm,69,6300,16
qm,69,6300,23
qm,69,6300,212
qm,69,6300,47
qm,69,6300,161
qm,69,6300,22
qm,69,6300,138
qm,69,6317,73
qm,69,6317,223
qm,69,6317,126
qm,69,6317,29
qm,69,6317,121
qm,69,6317,79
qm,69,6317,99
qm,69,6317,265
qm,69,6686,251
qm,69,6686,271
qm,69,6686,177
qm,69,6686,80
qm,69,6743,10
qm,69,6743,248
qm,69,6743,195
qm,69,6743,10
qm,69,6743,243
qm,69,6743,28
qm,70,694,287
qm,70,744,189
qm,70,744,94
qm,70,744,164
qm,70,744,44
qm,70,744,209
qm,70,7652,159
qm,70,7652,231
qm,70,7652,234
qm,70,7833,106
qm,70,7833,194
qm,70,7833,102
qm,70,7833,76
qm,70,806,218
qm,70,806,121
qm,70,806,106
qm,70,806,48
qm,70,806,97
qm,70,806,155
qm,70,806,242
qm,70,8752,126
qm,70,8752,220
qm,70,8752,8
qm,70,8752,25
qm,70,8752,240
qm,70,8752,35
qm,71,8775,92
qm,71,8775,87
qm,71,8817,85
qm,71,8817,88
qm,71,8817,210
qm,71,8817,280
qm,71,8817,113
qm,71,8817,206
qm,71,8817,215
qm,71,8817,109
qm,71,8861,109
qm,71,9040,107
qm,71,9040,216
qm,71,9040,72
qm,71,9040,28
qm,71,9040,219
qm,71,9040,80
qm,71,9040,73
qm,71,9040,248
qm,71,9040,121
qm,71,9040,151
qm,71,9402,219
qm,71,9402,172
qm,71,9404,76
qm,71,9404,169
qm,71,9404,96
qm,71,9404,273
qm,71,9404,147
qm,71,9404,3
qm,71,9404,247
qm,71,9404,6
qm,72,9693,71
qm,72,9693,67
qm,72,9693,282
qm,72,9693,42
qm,72,9693,85
qm,72,9693,134
qm,72,9693,108
qm,72,9693,89
qm,72,9693,40
qm,72,9693,113
qm,72,9725,13
qm,72,9725,37
qm,72,9725,47
qm,72,9779,285
qm,72,9779,282
qm,72,9779,42
qm,72,9779,22
qm,72,9779,160
qm,72,9779,207
qm,72,9779,253
qm,72,9779,84
qm,72,9779,253
qm,72,108,269
qm,72,108,49
qm,72,108,269
qm,72,108,177
qm,72,108,193
qm,72,108,77
qm,72,108,151
qm,72,108,101
qm,72,108,175
qm,72,1744,248
qm,72,1744,251
qm,72,1744,124
qm,73,179,20
qm,73,179,184
qm,73,180,286
qm,73,180,185
qm,73,180,228
qm,73,180,65
qm,73,180,139
qm,73,2152,43
qm,73,2152,88
qm,73,2152,206
qm,73,2152,214
qm,73,2152,182
qm,73,2383,246
qm,73,2383,246
qm,73,2383,265
qm,73,2383,170
qm,73,2383,49
qm,73,2383,145
qm,73,2383,56
qm,73,3173,79
qm,73,3173,270
qm,73,3173,203
qm,73,3173,219
qm,73,3173,2
qm,73,3390,248
qm,73,3390,26
qm,73,3390,173
qm,73,3390,192
qm,73,3390,271
qm,73,3390,241
qm,73,3390,249
qm,73,3390,249
qm,73,3390,53
qm,74,348,87
qm,74,348,88
qm,74,348,184
qm,74,3932,113
qm,74,3932,158
qm,74,3932,12
qm,74,3932,142
qm,74,3932,143
qm,74,4206,58
qm,74,4206,243
qm,74,4206,24
qm,74,4206,153
qm,74,4206,98
qm,74,4206,77
qm,74,4206,82
qm,74,4206,128
qm,74,4206,52
qm,74,4388,266
qm,74,4388,8
qm,74,4388,192
qm,74,4388,174
qm,74,4388,242
qm,74,5410,30
qm,74,5410,273
qm,74,5410,170
qm,74,5410,266
qm,74,5410,218
qm,74,5410,222
qm,74,5410,34
qm,74,5410,125
qm,75,5472,66
qm,75,5472,159
qm,75,5472,23
qm,75,5472,84
qm,75,5472,86
qm,75,5472,143
qm,75,5472,239
qm,75,5557,184
qm,75,5557,60
qm,75,5557,138
qm,75,5557,287
qm,75,5842,257
qm,75,5842,167
qm,75,5842,20
qm,75,5842,156
qm,75,5842,46
qm,75,5842,19
qm,75,5842,88
qm,75,5842,183
qm,75,5842,13
qm,75,5872,196
qm,75,59,96
qm,75,59,123
qm,75,59,10
qm,75,6300,172
qm,75,6300,55
qm,75,6300,106
qm,75,6300,25
qm,75,6300,11
qm,75,6300,146
qm,75,6300,147
qm,75,6300,241
qm,75,6300,248
qm,76,6317,259
qm,76,6317,95
qm,76,6317,232
qm,76,6743,161
qm,76,6743,133
qm,76,694,106
qm,76,694,251
qm,76,694,246
qm,76,694,145
qm,76,694,3
qm,76,694,128
qm,76,694,1
qm,76,694,149
qm,76,744,145
qm,76,744,34
qm,76,744,129
qm,76,7652,129
qm,76,7652,48
qm,76,7652,54
qm,77,7833,166
qm,77,7833,236
qm,77,7833,16
qm,77,7833,285
qm,77,7833,86
qm,77,7833,67
qm,77,7833,87
qm,77,7833,161
qm,77,806,262
qm,77,8752,93
qm,77,8752,71
qm,77,8752,256
qm,77,8775,76
qm,77,8775,6
qm,77,8775,129
qm,77,8775,270
qm,77,8817,10
qm,77,8817,7
qm,77,8817,8
qm,77,8817,54
qm,77,8861,25
qm,77,8861,125
qm,77,8861,100
qm,77,8861,35
qm,77,8861,241
qm,77,8861,222
qm,77,8861,152
qm,77,8861,264
qm,77,8861,33
qm,78,9040,47
qm,78,9040,43
qm,78,9040,277
qm,78,9040,66
qm,78,9040,262
qm,78,9402,43
qm,78,9402,116
qm,78,9402,232
qm,78,9402,90
qm,78,9402,136
qm,78,9402,162
qm,78,9404,91
qm,78,9404,65
qm,78,9693,76
qm,78,9693,125
qm,78,9693,30
qm,78,9693,51
qm,78,9693,25
qm,78,9725,273
qm,78,9779,264
qm,78,9779,250
qm,78,9779,152
qm,78,9779,126
qm,78,9779,27
qm,78,9779,0
qm,78,9779,106
qm,78,9779,55
qm,78,9779,33
qm,79,1523,228
qm,79,1523,214
qm,79,1523,207
qm,79,1523,165
qm,79,1744,118
qm,79,1744,186
qm,79,1744,139
qm,79,1744,16
qm,79,1744,118
qm,79,179,220
qm,79,180,266
qm,79,180,49
qm,79,180,270
qm,79,180,266
qm,79,180,58
qm,79,180,168
qm,79,180,269
qm,79,180,198
qm,79,2152,52
qm,79,2152,32
qm,79,2152,7
qm,79,2152,173
qm,79,2152,149
qm,79,2152,97
qm,79,2152,222
qm,79,2152,177
qm,80,2383,262
qm,80,2383,280
qm,80,2383,183
qm,80,2383,164
qm,80,2383,64
qm,80,3390,204
qm,80,348,31
qm,80,348,48
qm,80,348,274
qm,80,348,154
qm,80,348,28
qm,80,3627,125
qm,80,3627,203
qm,80,3627,225
qm,80,3627,7
qm,80,3627,1
qm,80,3627,175
qm,80,3627,54
qm,80,3932,145
qm,81,4206,60
qm,81,4206,188
qm,81,4206,43
qm,81,4206,87
qm,81,4206,253
qm,81,4206,253
qm,81,4206,64
qm,81,4206,43
qm,81,4388,259
qm,81,4388,64
qm,81,5410,66
qm,81,5410,93
qm,81,5472,218
qm,81,5472,31
qm,81,5472,270
qm,81,5472,244
qm,81,5472,30
qm,81,5472,268
qm,81,5472,101
qm,81,5472,120
qm,81,5472,223
qm,81,5472,170
qm,81,5557,221
qm,81,5842,144
qm,82,5872,252
qm,82,5872,253
qm,82,5872,286
qm,82,5872,256
qm,82,59,233
qm,82,59,261
qm,82,59,42
qm,82,6300,118
qm,82,6300,66
qm,82,6300,23
qm,82,6300,163
qm,82,6300,140
qm,82,6300,281
qm,82,6300,112
qm,82,6686,152
qm,82,6686,149
qm,82,6686,75
qm,82,6686,52
qm,82,6743,3
qm,82,6743,242
qm,82,6743,123
qm,82,6743,25
qm,82,6743,50
qm,82,6743,98
qm,82,6743,124
qm,82,6743,27
qm,83,694,108
qm,83,694,187
qm,83,694,277
qm,83,744,41
qm,83,744,163
qm,83,744,180
qm,83,744,261
qm,83,744,256
qm,83,744,261
qm,83,744,191
qm,83,744,60
qm,83,7652,239
qm,83,7652,287
qm,83,7652,253
qm,83,7652,158
qm,83,7833,1
qm,83,7833,218
qm,83,7833,248
qm,83,7833,4
qm,83,7833,57
qm,83,7833,100
qm,83,7833,34
qm,83,806,148
qm,83,806,251
qm,83,806,53
qm,83,806,28
qm,83,806,250
qm,83,8752,80
qm,83,8752,242
qm,83,8752,201
qm,83,8752,6
qm,83,8752,72
qm,83,8752,11
qm,84,8775,253
qm,84,8775,181
qm,84,8775,65
qm,84,8817,235
qm,84,8817,235
qm,84,8861,163
qm,84,8861,71
qm,84,8861,254
qm,84,8861,91
qm,84,8861,132
qm,84,8861,141
qm,84,8861,180
qm,84,8861,190
qm,84,8861,276
qm,84,9040,267
qm,84,9040,11
qm,84,9402,149
qm,84,9404,197
qm,84,9404,76
qm,84,9404,24
qm,84,9404,275
qm,84,9404,29
qm,84,9404,128
qm,85,9693,18
qm,85,9693,20
qm,85,9693,167
qm,85,9693,231
qm,85,9693,113
qm,85,9693,261
qm,85,9693,213
qm,85,9693,37
qm,85,9693,116
qm,85,9693,43
qm,85,9725,44
qm,85,9725,135
qm,85,9725,133
qm,85,9725,180
qm,85,9725,66
qm,85,9725,45
qm,85,9779,119
qm,85,9779,279
qm,85,9779,283
qm,85,9779,133
qm,85,9779,114
qm,85,9779,191
qm,85,9779,115
qm,85,9779,119
qm,85,9779,181
qm,85,9779,237
qm,85,108,199
qm,85,108,168
qm,85,108,240
qm,85,108,35
qm,85,108,73
qm,85,108,50
qm,85,108,154
qm,85,108,151
qm,85,108,149
qm,85,1523,78
qm,85,1523,271
qm,85,1523,240
qm,85,1523,73
qm,85,1523,101
qm,85,1523,127
qm,85,1523,170
qm,85,1523,28
qm,85,1523,249
qm,85,1744,264
qm,85,1744,198
qm,85,1744,175
qm,85,1744,272
qm,86,179,42
qm,86,179,92
qm,86,179,232
qm,86,179,46
qm,86,179,235
qm,86,179,231
qm,86,179,285
qm,86,179,181
qm,86,179,132
qm,86,179,66
qm,86,180,279
qm,86,180,85
qm,86,180,36
qm,86,180,63
qm,86,180,135
qm,86,180,44
qm,86,2152,70
qm,86,2152,46
qm,86,2152,214
qm,86,2152,133
qm,86,2152,213
qm,86,2152,205
qm,86,2152,238
qm,86,2152,137
qm,86,2152,260
qm,86,2383,221
qm,86,2383,122
qm,86,2383,249
qm,86,2383,25
qm,86,2383,124
qm,86,2383,35
qm,86,2383,240
qm,86,2383,176
qm,86,2383,77
qm,86,2383,58
qm,86,3173,6
qm,86,3173,195
qm,86,3173,6
qm,86,3173,57
qm,86,3173,102
qm,86,3173,199
qm,86,3173,222
qm,86,3390,59
qm,86,3390,178
qm,86,3390,121
qm,86,3390,48
qm,86,3390,124
qm,86,3390,1
qm,86,3390,269
qm,86,3390,152
qm,86,3390,96
qm,86,3390,101
qm,87,348,236
qm,87,348,191
qm,87,348,138
qm,87,348,136
qm,87,3627,20
qm,87,3627,41
qm,87,3627,60
qm,87,3627,84
qm,87,3627,255
qm,87,3627,232
qm,87,3627,215
qm,87,3627,189
qm,87,3932,228
qm,87,3932,36
qm,87,3932,69
qm,87,3932,255
qm,87,3932,161
qm,87,3932,136
qm,87,4206,54
qm,87,4206,72
qm,87,4206,123
qm,87,4206,107
qm,87,4206,0
qm,87,4206,271
qm,87,4388,155
qm,87,4388,199
qm,87,4388,195
qm,87,4388,9
qm,87,4388,1
qm,87,5410,128
qm,87,5410,196
qm,88,5472,113
qm,88,5472,16
qm,88,5472,161
qm,88,5557,188
qm,88,5557,262
qm,88,5557,261
qm,88,5557,39
qm,88,5557,205
qm,88,5557,185
qm,88,5842,286
qm,88,5842,206
qm,88,5842,159
qm,88,5842,233
qm,88,5842,166
qm,88,5842,189
qm,88,5872,72
qm,88,5872,78
qm,88,5872,29
qm,88,5872,105
qm,88,5872,127
qm,88,5872,248
qm,88,5872,123
qm,88,59,203
qm,88,59,227
qm,88,59,30
qm,88,59,246
qm,88,59,79
qm,88,59,54
qm,88,59,125
qm,88,59,129
qm,88,6300,272
qm,88,6300,103
qm,88,6300,4
qm,88,6300,219
qm,88,6300,96
qm,88,6300,123
qm,89,6317,281
qm,89,6317,181
qm,89,6743,60
qm,89,694,98
qm,89,694,269
qm,89,744,240
qm,89,7652,270
qm,89,7652,152
qm,90,7833,21
qm,90,7833,112
qm,90,806,160
qm,90,806,181
qm,90,806,181
qm,90,8752,23
qm,90,8752,164
qm,90,8752,238
qm,90,8752,36
qm,90,8752,276
qm,90,8752,252
qm,90,8775,200
qm,90,8775,102
qm,90,8775,219
qm,90,8775,219
qm,90,8775,1
qm,90,8775,274
qm,90,8775,152
qm,90,8775,175
qm,90,8775,225
qm,90,8817,126
qm,90,8817,123
qm,90,8817,81
qm,90,8861,243
qm,90,8861,99
qm,90,8861,48
qm,90,8861,2
qm,91,9040,279
qm,91,9040,262
qm,91,9040,119
qm,91,9040,284
qm,91,9040,67
qm,91,9040,109
qm,91,9040,232
qm,91,9402,157
qm,91,9402,44
qm,91,9402,134
qm,91,9402,65
qm,91,9404,238
qm,91,9404,156
qm,91,9404,41
qm,91,9404,87
qm,91,9404,40
qm,91,9404,165
qm,91,9404,180
qm,91,9693,56
qm,91,9693,1
qm,91,9693,11
qm,91,9725,121
qm,91,9725,171
qm,91,9725,198
qm,91,9725,240
qm,91,9725,4
qm,91,9725,32
qm,91,9725,55
qm,91,9725,59
qm,91,9725,219
qm,91,9779,201
qm,91,9779,225
qm,91,9779,240
qm,92,1523,182
qm,92,1523,134
qm,92,1523,230
qm,92,1744,18
qm,92,1744,62
qm,92,179,176
qm,92,180,150
qm,92,180,247
qm,92,180,264
qm,92,180,75
qm,92,180,272
qm,92,180,50
qm,92,180,202
qm,92,180,177
qm,92,180,243
qm,92,2152,172
qm,92,2152,265
qm,92,2152,272
qm,92,2152,173
qm,92,2152,9
qm,92,2152,120
qm,93,2383,47
qm,93,3173,228
qm,93,3390,90
qm,93,3390,191
qm,93,3390,231
qm,93,3390,109
qm,93,3390,230
qm,93,3390,278
qm,93,3390,233
qm,93,348,104
qm,93,348,122
qm,93,3627,30
qm,93,3932,97
qm,93,3932,219
qm,93,3932,49
qm,93,3932,99
qm,93,3932,48
qm,93,3932,192
qm,93,3932,202
qm,93,3932,105
qm,93,3932,52
qm,94,4206,18
qm,94,4206,43
qm,94,4206,137
qm,94,4206,94
qm,94,4206,159
qm,94,4206,213
qm,94,4206,160
qm,94,4206,209
qm,94,4206,184
qm,94,4206,165
qm,94,4388,164
qm,94,4388,187
qm,94,4388,44
qm,94,4388,214
qm,94,4388,20
qm,94,4388,70
qm,94,4388,93
qm,94,5410,163
qm,94,5410,188
qm,94,5410,70
qm,94,5410,208
qm,94,5410,182
qm,94,5410,285
qm,94,5472,10
qm,94,5472,33
qm,94,5557,225
qm,94,5557,265
qm,94,5557,103
qm,94,5557,121
qm,94,5557,59
qm,94,5557,172
qm,94,5557,96
qm,94,5557,82
qm,94,5842,265
qm,94,5842,243
qm,94,5842,221
qm,95,59,136
qm,95,59,37
qm,95,59,213
qm,95,59,284
qm,95,59,13
qm,95,59,210
qm,95,59,229
qm,95,59,238
qm,95,6300,38
qm,95,6300,16
qm,95,6300,229
qm,95,6300,254
qm,95,6300,236
qm,95,6300,38
qm,95,6300,95
qm,95,6317,54
qm,95,6317,55
qm,95,6317,28
qm,95,6317,51
qm,95,6743,128
qm,95,6743,102
qm,95,6743,170
qm,95,6743,2
qm,95,6743,125
qm,95,6743,175
qm,95,6743,222
qm,95,6743,77
qm,96,694,86
qm,96,694,42
qm,96,694,252
qm,96,744,135
qm,96,744,37
qm,96,744,182
qm,96,744,61
qm,96,744,93
qm,96,744,60
qm,96,744,204
qm,96,744,229
qm,96,744,143
qm,96,744,42
qm,96,7652,261
qm,96,7652,112
qm,96,7652,45
qm,96,7652,22
qm,96,7652,257
qm,96,7833,176
qm,96,7833,192
qm,96,7833,202
qm,96,7833,129
qm,96,806,99
qm,96,806,73
qm,96,8752,269
qm,96,8752,271
qm,96,8752,28
qm,96,8752,75
qm,96,8752,194
qm,97,8775,209
qm,97,8775,280
qm,97,8775,186
qm,97,8775,213
qm,97,8775,257
qm,97,8817,110
qm,97,8817,17
qm,97,8817,285
qm,97,8861,239
qm,97,8861,87
qm,97,8861,21
qm,97,8861,256
qm,97,8861,110
qm,97,8861,115
qm,97,8861,40
qm,97,9040,173
qm,97,9040,168
qm,97,9040,124
qm,97,9040,200
qm,97,9402,28
qm,97,9402,264
qm,97,9402,151
qm,97,9402,266
qm,97,9402,2
qm,97,9402,175
qm,97,9402,250
qm,97,9402,56
qm,97,9404,128
qm,97,9404,173
qm,97,9404,247
qm,97,9404,25
qm,98,9693,133
qm,98,9693,263
qm,98,9693,231
qm,98,9693,71
qm,98,9693,139
qm,98,9693,137
qm,98,9693,116
qm,98,9725,139
