Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Miss Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,66,b2,180,35,1,0,"59","123","28.9","265","",0,0,0,0,11.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,66,b3,2152,49,1,2,"","51,83","9.3,20.5,24.3","248,a,250","31,145,31,123,56,145",1,4,0,1,15.6,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,r1,2383,24,1,0,"","","15.9,17.0,16.8","94,a,234","",1,3,1,0,10.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,r2,3173,36,0,2,"180,21","","17.0,15.4,13.2,3.7,23.2,25.5,1.2,29.0,17.0","a,a,186,257,12,230,162,156,165","21,61,140,186,13,189,41,282,230,17",2,0,0,0,17.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,r3,3390,12,1,2,"255,19","61","7.7,5.1,25.3,23.0","205,a,a,254","136,92,63,133,284",2,4,0,0,17.5,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,67,b1,348,35,1,1,"176","","7.8","103","274,170,244,53,122,6,26,152,8",0,0,0,0,17.4,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,b2,3627,49,1,0,"","","3.5,2.9,6.1,16.2,17.2,26.3,24.4,3.5,8.3","242,a,a,a,a,a,a,a,a","199",8,1,1,1,15.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,b3,3932,37,1,0,"121,120","","17.6,28.9,23.8,20.2,5.2,14.5,10.7,23.7,13.0,5.6","a,75,a,a,a,131,149,a,a,a","202,267,52,192,1,178,29,59",7,2,0,1,16.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,r1,4206,24,0,1,"18,140","111,113","7.0,26.8,1.3,25.6,1.5,13.6","235,160,a,a,a,a","40,20,134,236,117",4,3,1,0,3.0,x,0,1,0,0,0,0,1,0,comment here
JK,2024flwp,qm,68,r2,4388,60,1,1,"228","18","11.9,11.7,0.5,22.3,29.0,9.3,29.4","a,116,138,93,61,44,279","94,156",1,1,0,1,9.4,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,r3,5410,24,1,0,"215,143","67,165","2.6,28.7,24.2,13.9","a,a,47,a","215,186,167,287,280",3,4,0,0,4.7,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,b1,5472,13,1,1,"","270,218","19.9,18.7,16.3","103,73,146","55,169",0,4,0,1,19.0,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,b2,5557,35,1,0,"246","50,264","12.7,27.5,13.4,3.8,12.9","244,a,216,a,225","",2,1,1,1,7.7,x,0,0,0,1,1,0,0,0,comment here
JK,2024flwp,qm,68,b3,5842,61,1,1,"","203,10","3.0","248","96,199",0,0,0,1,10.3,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,69,r1,5872,36,0,1,"","","11.0,25.5,14.9,12.9,3.4,18.3","a,a,109,a,278,160","14,61,190,207",3,1,1,1,6.8,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,69,r2,59,60,1,0,"282,257","180,280","6.1,26.3,13.7,29.9","36,a,a,a","191,95,212,211,231,204,134,182",3,3,1,1,6.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,69,r3,6300,48,1,1,"44","158,46","17.1,16.4,6.7,11.2,9.3,13.6,29.0,13.9,17.0","a,12,255,60,108,36,118,209,186","280,37,16,23,212,47,161,22,138",1,1,1,1,17.5,p,0,0,1,0,0,1,0,0,comment here
JK,2024flwp,qm,69,b1,6317,35,1,0,"203","","13.0","244","73,223,126,29,121,79,99,265",0,1,1,1,10.4,x,0,1,0,1,0,1,0,0,comment here
JK,2024flwp,qm,69,b2,6686,1,1,0,"97","","26.8,0.6,12.0,10.0,2.8,11.0,10.7,20.5,9.7","176,171,199,a,a,152,128,78,a","251,271,177,80",3,1,1,1,16.0,p,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,69,b3,6743,1,1,0,"249","","10.7,12.2,7.2,28.7,16.9","a,176,250,202,26","10,248,195,10,243,28",1,3,1,0,2.3,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,70,r1,694,48,1,0,"","","29.2,0.9,10.8","23,108,141","287",0,1,1,1,16.2,s,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,70,r2,744,60,1,2,"","","13.9","110","189,94,164,44,209",0,3,1,0,10.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,r3,7652,24,1,2,"110","108,84","14.7,0.7,15.9,12.7,9.8,12.3,22.9","a,256,a,281,165,160,119","159,231,234",2,1,0,1,10.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,b1,7833,61,1,2,"","96,178","14.0,14.5","8,a","106,194,102,76",1,1,0,1,15.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,b2,806,1,1,0,"57,201","34,34","17.5,13.3,25.7,11.7,15.0,7.1,26.5,3.3,4.4","a,a,a,a,a,55,194,a,a","218,121,106,48,97,155,242",7,1,0,1,8.3,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,b3,8752,37,1,1,"104,2","175,121","","","126,220,8,25,240,35",0,1,0,1,6.8,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,r1,8775,72,0,1,"","119,208","28.8,26.5,20.3,17.8","a,42,158,a","92,87",2,2,1,1,3.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,r2,8817,12,0,2,"159,181","","","","85,88,210,280,113,206,215,109",0,2,0,1,5.9,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,r3,8861,60,1,1,"92,21","233,109","20.5,23.5,0.5,5.0","254,a,69,140","109",1,4,0,1,13.2,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,b1,9040,13,1,2,"153,146","","22.5,4.1,24.2,20.1,11.2,16.4,25.4,12.7,5.9","a,a,2,96,28,193,48,227,127","107,216,72,28,219,80,73,248,121,151",2,4,0,1,3.5,p,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,71,b2,9402,37,0,0,"55,26","","4.2,25.3","25,154","219,172",0,4,1,0,16.7,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,b3,9404,35,0,2,"","25","18.3,20.3,15.0,15.5,18.0,26.2","a,58,146,33,27,169","76,169,96,273,147,3,247,6",1,3,1,1,17.7,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,r1,9693,48,1,2,"17","255,280","11.5","286","71,67,282,42,85,134,108,89,40,113",0,2,0,1,8.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,r2,9725,36,1,2,"182,37","71,234","4.5,14.5,9.6","211,a,a","13,37,47",2,3,0,1,1.1,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,r3,9779,72,0,0,"","","1.3,2.5,17.2,17.7,27.9,23.3,17.4,22.6","166,45,a,a,a,a,a,a","285,282,42,22,160,207,253,84,253",6,1,1,1,14.7,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,b1,108,13,1,0,"","122","13.1,19.2","75,a","269,49,269,177,193,77,151,101,175",1,4,1,1,1.9,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,b2,1523,49,1,2,"50,35","","26.2,15.9","a,27","",1,4,1,1,3.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,b3,1744,35,1,0,"80","81,267","2.4","271","248,251,124",0,2,1,1,18.9,x,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,73,r1,179,24,1,1,"209,256","","17.8,0.5,24.3,28.6","160,237,a,a","20,184",2,1,1,0,19.7,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,r2,180,36,1,2,"186","14","0.8,22.9,15.1,2.7,20.9,24.7,25.8,2.6,26.2,25.7","a,205,21,a,138,167,253,71,184,167","286,185,228,65,139",2,1,0,1,3.4,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,r3,2152,36,1,1,"","212","5.7,27.1,3.1,0.6,0.7,0.3,21.5,23.9,18.9,1.0","a,160,210,a,212,165,a,115,95,209","43,88,206,214,182",3,3,1,0,16.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,b1,2383,35,1,2,"247","130","9.5,4.0,26.6,18.7","a,5,226,103","246,246,265,170,49,145,56",1,4,0,1,14.5,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,73,b2,3173,13,1,2,"","124","18.0,4.2,17.3,7.7","244,a,9,271","79,270,203,219,2",1,0,1,0,8.1,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,b3,3390,1,1,1,"11","148,76","15.6,6.9,13.0,7.7,26.8,25.3,2.8","a,172,217,a,35,a,148","248,26,173,192,271,241,249,249,53",3,0,1,0,7.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,r1,348,48,1,1,"46","47","","","87,88,184",0,2,0,0,2.2,o,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,74,r2,3627,60,1,0,"181,141","162","10.4,19.3,1.3,8.4,5.9,2.7,21.3,0.1,11.4","285,280,87,a,a,a,a,a,a","",6,3,0,1,0.8,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,r3,3932,24,1,2,"238,137","","27.8,15.6,18.6","164,a,23","113,158,12,142,143",1,0,0,0,13.8,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,b1,4206,49,1,1,"52,174","224","4.6,6.1,6.7,0.3,8.3,19.1,10.1,15.3,15.6,12.7","a,146,102,5,242,175,154,35,216,224","58,243,24,153,98,77,82,128,52",1,2,1,1,2.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,b2,4388,13,1,0,"73","269,242","4.0,7.4,1.4,20.2,16.3,29.0,11.7,1.2,28.1,12.1","101,193,171,125,248,107,102,194,126,124","266,8,192,174,242",0,2,1,1,17.3,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,b3,5410,13,1,0,"","","1.7,17.9,2.7,9.4,25.6,24.8,10.6,2.6","a,80,4,266,a,266,11,227","30,273,170,266,218,222,34,125",2,1,0,1,2.6,s,1,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,75,r1,5472,48,1,2,"","","0.1,5.3,27.2,14.0,20.4","22,113,a,a,a","66,159,23,84,86,143,239",3,2,1,1,15.9,x,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,75,r2,5557,36,1,0,"","86,88","16.8,11.7,13.0","85,46,a","184,60,138,287",1,3,1,1,12.7,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,r3,5842,12,1,0,"160","214,132","","","257,167,20,156,46,19,88,183,13",0,1,0,1,6.4,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,75,b1,5872,37,1,2,"154","","","","196",0,4,1,1,0.2,p,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,b2,59,35,1,0,"","11,79","16.9,3.7,0.6,26.4,29.1,14.4,21.2","8,a,a,a,a,a,a","96,123,10",6,2,0,1,9.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,b3,6300,1,1,0,"","129,80","11.4,12.4,0.4","a,200,176","172,55,106,25,11,146,147,241,248",1,1,1,1,5.1,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,r1,6317,72,0,0,"13","","29.9,27.2,0.6,14.9,25.2,21.5","a,204,a,a,284,167","259,95,232",3,2,0,1,8.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,r2,6686,72,1,2,"142","44,229","3.7,24.9,19.3,19.9,18.1,27.8,0.8,4.6","a,276,190,182,86,253,235,84","",1,2,1,0,2.3,o,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,76,r3,6743,12,1,1,"204,109","133","18.3,1.9,1.2,13.5","212,a,a,a","161,133",3,4,0,0,18.2,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,b1,694,61,0,2,"","269","17.5,5.0,11.0,22.6,4.1,24.3,13.1","123,146,130,122,144,27,30","106,251,246,145,3,128,1,149",0,2,1,1,2.2,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,b2,744,35,1,0,"200,245","227,123","25.3,28.5,19.9,20.5,3.2,10.9,23.7","174,179,24,169,242,198,75","145,34,129",0,3,0,1,15.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,b3,7652,37,0,2,"203,178","203","12.7,3.9,7.7,19.9,4.0,5.8,24.2,8.1,26.2,13.6","a,a,217,244,52,a,a,a,a,a","129,48,54",7,1,1,0,18.9,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,77,r1,7833,12,1,1,"","237","","","166,236,16,285,86,67,87,161",0,2,0,1,18.4,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,r2,806,12,0,0,"159,181","119","9.3,11.5,16.5,25.1,25.5,27.4,4.2","a,19,39,a,a,a,a","262",5,3,1,1,8.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,r3,8752,12,1,0,"","211","6.0,24.7,4.9,29.7,9.0,13.6,7.5,13.4,0.7","a,138,111,a,161,a,180,13,282","93,71,256",3,4,0,1,11.9,p,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,77,b1,8775,37,0,0,"","103","","","76,6,129,270",0,1,0,1,12.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,b2,8817,13,1,0,"6,56","169,150","2.9,15.9","a,224","10,7,8,54",1,0,0,1,18.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,b3,8861,49,1,2,"","172","17.2,22.8,13.9,18.0,20.6","a,267,3,a,a","25,125,100,35,241,222,152,264,33",3,1,0,1,5.9,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,78,r1,9040,24,1,0,"260,214","","21.6,16.3,25.4,7.6,28.3","213,212,94,84,16","47,43,277,66,262",0,0,1,1,15.7,s,0,1,1,0,0,0,0,1,comment here
JK,2024flwp,qm,78,r2,9402,60,0,0,"18","285","20.3,29.6,7.8,6.9,28.4,19.1,21.0,18.1,14.2","210,a,a,162,156,a,a,a,a","43,116,232,90,136,162",6,1,1,1,6.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,r3,9404,48,1,2,"","","2.0,9.3,3.6,7.8","210,a,a,235","91,65",2,3,0,1,3.3,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,b1,9693,61,1,1,"","245","21.7,22.2,23.1,20.8,7.9,4.6,1.6,16.5,24.0,23.0","106,268,a,128,150,223,121,a,221,268","76,125,30,51,25",2,4,1,0,17.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,b2,9725,49,1,0,"","144","2.4,24.2,6.4","a,198,101","273",1,1,1,1,2.8,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,78,b3,9779,61,1,0,"107","","23.5,5.0,24.0,9.8,12.0,17.5,22.5,26.1,19.2,6.1","150,73,a,168,100,2,218,151,247,74","264,250,152,126,27,0,106,55,33",1,0,0,1,1.2,p,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,79,r1,108,36,1,0,"185","85","","","",0,3,0,1,12.5,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,r2,1523,60,1,1,"132","117","9.9","238","228,214,207,165",0,3,0,1,4.0,p,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,79,r3,1744,24,1,2,"","","24.6","137","118,186,139,16,118",0,1,0,1,9.6,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,b1,179,49,0,1,"242","145","17.7,15.7,0.1,11.7,20.3,17.1,10.9","96,35,241,179,a,130,55","220",1,2,0,0,8.4,p,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,79,b2,180,13,1,2,"","275,172","1.2,17.6,20.9,10.0,21.4,24.5,13.7,21.0","a,32,240,a,33,241,a,4","266,49,270,266,58,168,269,198",3,3,0,1,7.3,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,b3,2152,35,1,2,"122,153","244,6","8.5,22.9,25.9,19.2,6.1","152,78,a,a,a","52,32,7,173,149,97,222,177",3,0,1,1,11.0,p,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,80,r1,2383,36,1,1,"","283,138","22.5,14.3,11.4","164,a,140","262,280,183,164,64",1,1,1,1,10.8,x,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,80,r2,3173,24,1,0,"","188","11.5,3.3,21.4","19,276,156","",0,3,1,1,19.1,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,r3,3390,60,0,1,"258,19","279","24.1,14.2,24.7,24.7,29.0","161,239,a,39,12","204",1,0,1,0,8.5,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,b1,348,37,1,0,"131,123","193,241","0.9,7.8,28.6,18.7,16.0,12.1,23.5,22.0","a,121,a,a,102,a,a,a","31,48,274,154,28",6,2,1,1,17.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,b2,3627,35,1,2,"29,32","","2.1,15.1,23.6,3.2,17.1,16.7","a,179,a,a,a,a","125,203,225,7,1,175,54",5,0,1,1,6.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,b3,3932,35,1,1,"168","241","23.6,5.8","198,74","145",0,1,1,1,16.3,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,r1,4206,72,1,0,"281,283","","","","60,188,43,87,253,253,64,43",0,0,0,1,19.9,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,r2,4388,60,0,2,"68","210","10.6,11.8","258,a","259,64",1,1,1,1,15.2,x,1,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,81,r3,5410,60,1,1,"37,228","228","26.2,4.1,10.3,26.9","68,a,164,86","66,93",1,0,0,1,9.1,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,b1,5472,1,1,0,"199,100","98,129","29.7,6.6","a,240","218,31,270,244,30,268,101,120,223,170",1,2,1,1,19.1,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,81,b2,5557,61,1,0,"245,144","198,129","5.7,18.0,5.7,20.6,16.3,19.9,24.9,14.6","99,265,272,226,a,a,a,a","221",4,3,1,1,12.9,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,b3,5842,49,0,0,"172,30","","7.8,15.0,25.2,6.0,11.3,5.3,22.5,22.5,5.2","a,123,221,168,122,56,146,144,105","144",1,4,1,0,7.3,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,r1,5872,24,1,2,"","285","25.7,6.0,13.9,10.4,20.6,29.5,11.6","a,165,68,117,183,285,166","252,253,286,256",1,0,0,0,4.9,p,1,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,82,r2,59,72,1,2,"284","","","","233,261,42",0,3,1,1,16.2,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,r3,6300,12,1,2,"","114","28.9,28.7,29.6,21.0,13.0,10.6,25.4","a,a,18,253,113,139,84","118,66,23,163,140,281,112",2,4,1,0,15.9,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,82,b1,6317,35,1,0,"","","19.8,3.7,3.7,23.4,25.0,5.2,28.8,28.2,5.5","27,a,a,a,a,a,a,a,a","",8,0,0,1,2.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,b2,6686,1,1,0,"80","","12.5,25.6,3.4,27.1,18.9","194,197,177,129,146","152,149,75,52",0,1,0,1,7.3,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,82,b3,6743,13,1,0,"224","251","12.7,0.4,0.2,8.1,15.6,17.5,8.6,8.0","a,273,127,31,a,a,266,58","3,242,123,25,50,98,124,27",3,0,1,1,19.5,o,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,83,r1,694,60,0,1,"39,262","84,277","10.7,0.8","257,139","108,187,277",0,3,1,0,19.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,r2,744,60,1,1,"187","276,281","18.6,6.7","280,280","41,163,180,261,256,261,191,60",0,2,0,0,19.7,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,83,r3,7652,60,1,2,"70","166,166","1.2,16.9,23.1,10.3","a,a,12,43","239,287,253,158",2,3,1,0,9.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,b1,7833,13,1,0,"267,243","121,128","23.9,29.7,3.3,12.5,27.6,16.3,20.1,23.9,17.8","a,a,50,242,273,153,264,81,129","1,218,248,4,57,100,34",2,3,0,1,0.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,b2,806,35,1,2,"","","","","148,251,53,28,250",0,0,0,1,2.1,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,83,b3,8752,13,1,0,"7,99","31","4.6,20.4,29.3,27.1","223,a,a,a","80,242,201,6,72,11",3,3,0,1,5.5,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,84,r1,8775,24,1,0,"","","19.3,0.3,1.5,14.8","88,253,182,66","253,181,65",0,1,1,1,17.7,o,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,84,r2,8817,48,1,0,"232,188","37,41","19.7,1.1,9.1,3.4,2.9","a,140,a,17,108","235,235",2,3,0,1,9.7,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,84,r3,8861,48,1,1,"256,43","209,22","22.9,27.3","38,a","163,71,254,91,132,141,180,190,276",1,4,1,1,6.5,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,84,b1,9040,13,1,1,"56","","28.7","196","267,11",0,1,0,0,15.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,84,b2,9402,37,0,0,"221","202,77","12.4,13.9","267,a","149",1,4,1,1,5.7,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,84,b3,9404,13,1,2,"179,2","","29.9,26.8,14.2,24.9,21.1,17.5","a,a,100,52,99,200","197,76,24,275,29,128",2,2,1,1,12.6,p,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,85,r1,9693,24,1,2,"42","39,277","","","18,20,167,231,113,261,213,37,116,43",0,1,1,1,19.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,r2,9725,12,1,0,"108,190","93,93","14.8,5.5,6.8,5.0,3.5,10.1,17.7","116,262,111,70,279,a,a","44,135,133,180,66,45",2,1,1,1,14.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,r3,9779,60,1,2,"68","61,66","28.2,25.3,29.8","a,162,166","119,279,283,133,114,191,115,119,181,237",1,2,0,1,6.6,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,b1,108,49,1,1,"","271","13.0","77","199,168,240,35,73,50,154,151,149",0,2,1,1,7.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,b2,1523,1,0,1,"","170","11.2,20.3,13.6,25.2,26.9,28.8,26.4","a,a,200,251,50,145,7","78,271,240,73,101,127,170,28,249",2,4,1,1,6.1,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,b3,1744,37,1,2,"100","196","18.6,29.9,15.6,13.1,4.6,6.2,12.5","154,100,a,a,a,a,a","264,198,175,272",5,3,1,1,18.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,r1,179,48,0,2,"189,164","63","0.6,4.6,15.4,14.2","a,137,133,a","42,92,232,46,235,231,285,181,132,66",2,2,0,1,19.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,r2,180,60,1,1,"","","18.8,3.5,21.5,26.5,11.9,21.7,4.5,8.2,11.2,14.5","61,190,161,12,280,44,190,63,276,237","279,85,36,63,135,44",0,0,0,0,3.4,x,0,0,0,0,0,1,0,1,comment here
JK,2024flwp,qm,86,r3,2152,36,1,2,"183,252","109,232","23.4,15.6,2.3,12.7,1.8,5.3,7.6","253,228,a,215,187,a,a","70,46,214,133,213,205,238,137,260",3,1,1,1,0.2,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,86,b1,2383,37,1,2,"","251","19.5,1.6,4.9","a,a,33","221,122,249,25,124,35,240,176,77,58",2,0,0,1,8.8,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,b2,3173,1,1,1,"193","","15.7,14.0,19.5,3.2,18.3,29.4,3.4","a,a,a,a,153,27,28","6,195,6,57,102,199,222",4,3,1,1,18.4,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,86,b3,3390,1,1,0,"","122,128","28.0,5.9,19.3","75,a,a","59,178,121,48,124,1,269,152,96,101",2,4,0,1,13.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,r1,348,24,1,0,"","211","14.3,16.3,19.2,1.6,7.4,2.2,27.9,29.5","37,a,236,286,230,209,12,111","236,191,138,136",1,2,1,1,14.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,r2,3627,60,1,2,"","62,118","15.6,22.5,18.6,14.6,8.2,26.6,5.7,2.9","88,a,279,258,a,211,157,164","20,41,60,84,255,232,215,189",2,4,1,1,17.8,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,87,r3,3932,12,1,0,"","237","23.0,1.4,19.1,5.7,23.4,10.2,22.6,13.9","a,182,37,92,233,254,258,252","228,36,69,255,161,136",1,4,1,1,19.0,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,87,b1,4206,49,1,1,"101","125","9.9,13.2,23.4,15.7,11.5,17.2,8.5,2.3,17.1","a,35,a,168,193,77,0,106,198","54,72,123,107,0,271",2,2,1,1,3.9,o,1,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,87,b2,4388,35,1,1,"52","","0.8,26.5,19.3,21.8,25.6,26.4,26.3,3.3,27.4","a,3,57,a,120,48,247,227,96","155,199,195,9,1",2,0,1,0,17.1,s,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,87,b3,5410,13,1,1,"200","251","22.4,17.3,11.2,27.0,1.0,22.0,24.1,25.9,10.3,2.6","a,219,a,a,a,a,a,a,a,a","128,196",9,1,1,1,9.8,p,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,88,r1,5472,12,1,2,"","84,287","5.1,11.1,26.1,7.6,5.4","67,a,94,46,15","113,16,161",1,0,1,0,12.6,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,88,r2,5557,60,1,2,"93","66","25.1,19.4,18.2,0.7,19.2,14.5,24.7","87,a,a,a,a,a,a","188,262,261,39,205,185",6,0,0,1,16.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,88,r3,5842,36,0,1,"","","16.1,1.1,2.7","a,a,17","286,206,159,233,166,189",2,3,1,1,14.5,x,0,0,0,0,0,0,0,0,comment here
