Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Alliance Score,Alliance Penalty Score,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,60,b2,3173,1,0,2,"","8,11","29.5,5.9,9.4,20.0,7.2,7.8,11.4,26.1","a,a,272,8,200,a,a,a","175,200,145,274,147,168,224,29,251",5,0,1,0,5.6,x,0,70,5,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,b3,3390,49,1,1,"127","4,8","","","172,106,269,121,57,52,11",0,1,1,1,6.2,s,0,70,5,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,61,r1,348,24,1,2,"","8,11,9","5.8,0.9,2.7","143,160,263","181,164,209,232,215,36,260,86",0,1,1,1,5.5,p,0,54,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,61,r2,3627,72,0,1,"19","6,3,11","12.2,6.0,14.1,12.9,16.0,27.8,20.5,15.7","143,a,42,a,a,a,a,a","60,19,208,211,95,141,158,91,233",6,3,1,1,9.6,x,0,54,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,61,r3,3932,24,1,1,"","8","6.6,4.1,17.9,14.4,1.7,2.4,29.6","a,a,a,117,13,92,39","41,181",3,1,0,1,7.7,x,0,54,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,61,b1,4206,61,1,0,"","8,5,4,1,14","22.0,7.7,5.2,13.4,17.8,18.2","172,248,a,a,a,a","220,152,144,72",4,3,1,0,16.7,p,0,52,15,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,61,b2,4388,49,1,1,"","","13.0,6.6,6.2,13.5,21.3,23.8,2.7,11.1","a,221,129,a,7,242,219,107","27",2,0,1,0,16.3,p,0,52,15,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,61,b3,5410,61,1,1,"","11,14","19.8","29","96,121,177,175,266",0,4,1,1,17.4,p,0,52,15,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,r1,5472,36,1,0,"","5","8.8,23.6,18.5,21.4,12.9","84,254,166,141,233","16,215,210",0,0,0,1,0.6,p,1,87,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,r2,5557,12,0,0,"","9","24.8,0.3,26.8,13.1,20.0","284,a,a,119,a","93,71,20,90,188,190,212,186",3,3,0,1,17.2,p,0,87,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,r3,5842,36,1,1,"230,44","14,3,11","21.8,25.7,22.1,9.5,17.3,3.2,4.4,29.4,25.9,0.8","215,a,237,a,a,182,a,a,a,16","235,45,23,85,67,61",6,3,1,0,19.7,o,0,87,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,b1,5872,49,1,0,"","","5.7,24.7,3.8","56,5,81","217",0,2,1,1,10.4,s,1,50,10,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,b2,59,61,1,0,"","5,11,1","23.8","58","99,102,122,130,97,80,171",0,1,1,1,3.9,x,1,50,10,0,1,0,1,0,0,0,comment here
JK,2024flwp,qm,62,b3,6300,37,1,2,"268","8,5","","","51,79,266,198",0,4,1,1,0.6,x,0,50,10,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,r1,6317,12,1,2,"183","5,11","6.1,19.7,0.4,24.2,14.6","a,276,a,138,182","284,13,252,70,135,257,140",2,1,1,0,7.4,x,0,81,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,r2,6686,48,1,1,"14,258","5,3,6,8","12.1,15.0","a,182","132,38,210,228,232,239,86,46,118",1,4,0,0,0.8,x,0,81,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,r3,6743,24,0,0,"15,89,286,191","5,9,14,2,8","19.9,10.8,13.3,7.0,20.5,27.6,8.5,29.0,29.1,3.4","88,a,a,a,a,a,a,a,a,a","162,71,156,210,22",9,1,1,0,1.5,p,0,81,13,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,63,b1,694,49,1,0,"11,265,168","1,5,4,2","9.9,29.0,4.7,27.6,8.5,25.2,27.9,18.9,18.4,14.2","74,a,a,a,a,a,101,192,28,76","245,124,225,57,48,178,245,149,178,197",5,4,1,1,8.1,x,0,104,24,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,63,b2,744,1,1,2,"219,34,78","7,11,8,5","","","123,24,127,200,120",0,2,0,1,2.1,s,0,104,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,b3,7652,13,1,2,"","","3.1,11.7,13.4,23.3,2.1,26.5,20.3,12.6,18.4","83,57,76,172,7,a,78,151,56","169,224,53,200,125,80,200,11,29,49",1,1,1,1,1.7,x,0,104,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,r1,7833,36,1,2,"","11,2,14,9","16.5,20.3","a,183","207,23",1,2,1,1,2.6,x,1,91,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,r2,806,72,1,2,"","5,8","","","",0,3,1,0,5.1,x,1,91,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,r3,8752,24,0,2,"","","19.6,24.5,6.1,28.8,1.7,9.7,14.2,13.0,21.3,26.5","85,a,118,67,23,a,94,110,95,37","71,89,215,91,287,71,231",2,0,1,0,6.7,s,1,91,20,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,64,b1,8775,1,1,2,"","","","","123,81,97,178,125",0,2,1,1,19.4,o,1,68,2,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,64,b2,8817,61,1,1,"218,107","5,11,1,4","7.5,14.0,15.3,23.6,28.2,16.6,5.7,19.3","268,195,a,179,a,a,a,a","59,100,99,76,122,32,226,4,149",5,1,1,0,16.1,s,1,68,2,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,64,b3,8861,35,1,0,"","8,1","12.3,7.4,8.2,4.3,25.3,21.9","104,29,201,7,a,a","82,51,26,105,218,147,102",2,2,0,0,1.1,s,0,68,2,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,r1,9040,24,1,1,"","6","","","46,165,278",0,0,1,1,14.7,x,1,91,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,r2,9402,12,0,1,"258","5,9,3,8","20.9,22.4,10.1,18.3,2.6,28.5,23.5,11.0,12.1,10.1","91,a,183,a,43,157,23,14,205,188","185,62,113,23,44,286",2,0,1,0,8.8,s,1,91,28,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,r3,9404,48,1,2,"","6,3","7.0,9.6,20.3,12.1,2.2,18.2,19.5","66,a,a,184,a,45,12","142,65,19,277,159,132,184,284,39",3,2,1,1,1.8,x,0,91,28,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,65,b1,9693,1,1,0,"","","8.7,26.6,12.6","a,270,a","77,147,226,201,168,151,170,123,102,73",2,3,1,1,14.1,s,0,84,18,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,65,b2,9725,1,1,1,"168,178,76","14,2,7,11","1.8,1.9,6.4,11.2,9.6,7.2,23.7,28.0,25.2","a,151,a,a,a,11,a,125,a","146,225,124,267,271,126",6,0,1,1,2.7,p,0,84,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,b3,9779,13,1,0,"","8","2.5,20.2,26.9,29.6,29.0,4.9,22.3,11.6,10.5","a,a,272,a,129,267,198,275,35","99,106,197,192,275,168,149,217",3,3,1,1,1.4,p,0,84,18,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,66,r1,108,60,1,2,"","","11.5","116","63,263,236,66,89",0,4,1,1,13.3,p,0,67,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,66,r2,1523,36,1,2,"","3,11,8","3.1,6.2,15.3,9.2","162,a,252,189","281,140",1,1,1,1,15.2,p,1,67,9,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,66,r3,1744,12,1,1,"260","8,9,11,5","5.0,26.8,20.6,0.7","207,162,44,114","",0,2,0,1,14.0,s,0,67,9,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,66,b1,179,1,0,0,"275,168","11,4,1","15.9,9.7,1.6,6.3,23.4,26.9,26.9,28.4","107,a,a,a,202,1,a,a","224,225,178,153,102,27,49,127,222",5,3,0,1,0.9,p,1,93,21,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,66,b2,180,61,1,0,"","11,1,4,2","23.9,16.1,18.0,22.6","a,73,250,27","150",1,1,0,1,13.6,s,0,93,21,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,66,b3,2152,49,1,0,"","5,2,8","22.5,12.7,14.2,24.6,5.0,7.5,26.2,14.1","a,250,243,227,168,202,34,83","226,8,96",1,0,0,1,12.5,o,0,93,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,r1,2383,48,1,1,"","2,3","6.1","233","259",0,0,0,1,13.0,s,0,63,13,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,67,r2,3173,36,1,0,"","6,11,14","7.5,27.6,27.5,20.3,24.7","253,67,208,37,a","114,214,67,114",1,2,1,0,1.4,s,0,63,13,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,67,r3,3390,36,1,1,"114","14,6,11,3,5","28.0","43","232,85,20,47,165,181,161,162",0,1,1,0,6.4,s,0,63,13,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,b1,348,1,1,1,"224","14,7,1,11","2.7,11.5,8.1,19.9,13.1,23.7,23.1,17.2","149,1,99,25,145,72,51,26","1,10,54,28,244,30,52,33",0,0,0,0,16.8,x,0,68,16,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,67,b2,3627,37,1,0,"","7","6.6","104","195,251,174,7,147,265,103",0,1,1,0,5.7,x,1,68,16,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,67,b3,3932,1,1,1,"","11","18.3,11.1,12.0,9.3,29.2,6.8,29.1,29.5","34,a,a,129,a,a,a,a","195,175,107,101,216,72,174,99",6,2,1,0,2.6,p,0,68,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,r1,4206,12,1,1,"","9","16.1,2.8,12.1","45,111,183","142,44,111,133,44",0,3,0,0,1.5,s,0,79,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,r2,4388,60,0,0,"","2,14,5,11,3","5.0,17.2,20.4,21.0,4.8,25.3","a,39,133,91,90,39","",1,3,1,0,18.7,s,0,79,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,r3,5410,36,0,2,"","6,8","20.6,22.8,0.4","253,94,117","161,110,228,259,114,133",0,3,1,1,9.7,x,0,79,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,b1,5472,37,1,0,"124,225","5,4,2,11,7","16.0,7.3","147,82","243,131,5,245,222,171,3",0,4,0,1,18.3,o,0,98,19,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,b2,5557,1,1,1,"177,224","14,1,11","12.9,3.0,24.9,14.4,12.6,4.2","a,a,202,125,223,199","10,267,29",2,1,0,1,4.2,p,0,98,19,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,b3,5842,61,1,1,"1","5,14,7,1","24.5,19.2,1.2,20.1,6.5,19.1,25.4,24.2,25.8,2.3","a,58,218,a,a,a,a,a,a,a","",8,3,1,1,0.7,x,1,98,19,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,69,r1,5872,72,1,0,"36","2,9,5","11.6,29.3,9.2","a,258,255","",1,2,1,1,19.9,p,0,65,24,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,69,r2,59,12,1,1,"","8","27.7,9.1,11.8,13.0","14,a,253,a","16,231,95,113,231,118,164,67,189,136",2,2,0,0,6.3,s,0,65,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,69,r3,6300,72,1,0,"","14,6","","","62,91,213,135,238",0,2,1,1,14.8,s,0,65,24,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,69,b1,6317,37,1,0,"","1,14,5","27.3,8.9,19.5","6,274,106","99,149,32,125,77,58,75,124,266,168",0,3,1,0,8.8,o,0,68,8,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,69,b2,6686,37,1,2,"","","18.1,28.2,15.1,12.5,12.3,6.7,17.0,19.3,17.0","178,a,240,221,a,a,a,a,a","148,198,147,31,148,59,73,247",6,0,1,0,15.4,x,0,68,8,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,69,b3,6743,49,1,0,"148,178","14,4,8","18.3,26.5","75,59","249",0,2,1,1,9.2,p,1,68,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,r1,694,12,1,1,"165,66,204","5,3,8,6","9.1,11.7,7.7,19.3,27.5,26.6","69,a,133,a,a,a","16,162,188,42,23,84,15",4,0,1,1,9.6,s,1,72,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,r2,744,60,1,0,"","","22.8,22.7","136,a","67,47,40",1,0,0,1,13.5,o,0,72,18,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,70,r3,7652,24,1,1,"","8","0.6","208","93",0,4,0,1,7.6,p,0,72,18,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,70,b1,7833,37,1,2,"","5,14,11","4.7,27.3,23.2,1.0,24.8,10.8,25.5,9.3,29.4","a,a,245,34,a,a,125,225,224","175,80,24,176,25",4,4,1,0,6.0,s,0,106,12,1,0,0,1,0,0,1,comment here
JK,2024flwp,qm,70,b2,806,61,1,2,"175","14,4","21.5,0.6,6.1,21.3,23.4,8.5,23.3","128,246,264,31,59,80,268","217,130",0,1,0,1,7.1,o,0,106,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,b3,8752,37,1,2,"","","12.7,27.1,2.7,18.9,18.6,22.5,17.5,19.5,5.2","a,a,270,216,a,249,264,77,199","123",3,0,0,0,3.9,s,0,106,12,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,r1,8775,12,0,2,"94,47","9,6,3","28.8,24.0,17.3,22.5,12.9,22.2,6.0,25.1,20.8","208,282,67,a,91,158,113,a,a","39,114,19,256,70,19",3,2,1,0,13.0,x,0,102,24,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,r2,8817,24,1,2,"84","6,9,2","16.1,22.1,24.7","262,237,252","160,135,138,158,46",0,0,1,1,2.3,s,0,102,24,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,r3,8861,48,1,0,"","","18.4,22.6,7.7,2.0,5.8,7.2,10.8,22.6,3.6,3.6","166,a,a,a,a,a,a,a,a,a","166,20,44,94,60",9,2,1,0,3.1,o,0,102,24,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,b1,9040,1,0,1,"","","0.4,16.5,17.7,19.2,9.2,8.0,8.1,26.5","216,a,147,a,2,203,8,168","146,126",2,0,0,1,6.0,p,0,52,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,b2,9402,1,1,1,"","8,2","16.6,22.0,11.1","a,a,154","270,99,248,275,104",2,0,1,1,2.8,o,0,52,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,b3,9404,35,1,0,"","","4.0,1.4,0.9,11.8,22.1,4.4","a,a,a,35,35,58","6,50,54,153,107,4",3,4,1,1,11.1,s,0,52,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,72,r1,9693,72,1,2,"67,110","11,5,2,6","0.5","69","13,259,39,141,18,137,238,133,208,37",0,0,0,1,14.7,s,0,81,17,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,72,r2,9725,48,1,0,"211,22,163","11,5,6,2","14.0,3.9,17.9,27.8","a,a,277,a","256,206,41,186,208,211,69,132,204,286",3,3,0,1,18.4,o,0,81,17,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,72,r3,9779,12,1,1,"180,133","11,2,3,6,5","28.5","234","231,69,39,90,42,207,214,229",0,3,0,1,19.1,p,0,81,17,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,72,b1,108,37,1,0,"74","1,14,8","3.7","200","250,155,151,29,120,250",0,3,0,1,2.3,x,1,52,6,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,b2,1523,35,1,2,"200","5,7,11","2.3,8.3,11.9,20.5,4.6","201,a,a,a,a","79,78",4,1,0,1,15.8,s,0,52,6,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,72,b3,1744,1,1,1,"","","1.9","270","99,275,219",0,3,0,1,19.2,x,1,52,6,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,73,r1,179,60,1,0,"167,37","8,14,6,3","5.8,2.5,7.2","132,a,a","188,236",2,3,1,1,0.8,x,0,54,4,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,73,r2,180,48,0,1,"","3,14,11,2,9","","","20,62,46",0,0,0,0,2.1,s,0,54,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,r3,2152,24,1,0,"","","20.8,28.5,11.5,18.9,20.2,10.8,4.7","112,a,a,69,a,118,93","260,139,190",3,2,0,0,13.6,s,0,54,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,b1,2383,49,1,1,"174","11,1,4,5","10.4,8.5,3.4,20.3,28.2,2.6,3.4","a,a,179,a,a,a,a","128,126,249,201,51",6,4,1,1,8.2,x,1,76,7,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,b2,3173,61,0,2,"","","4.7,6.0,23.3","107,201,168","225,83,222,147,251,152",0,2,0,1,13.1,o,0,76,7,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,73,b3,3390,37,1,2,"124","4,14","14.4,2.0,23.2,25.8,15.2,4.7,3.9,4.7,14.9,7.1","a,241,200,251,53,28,144,34,222,174","148",1,4,0,1,1.0,p,0,76,7,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,r1,348,24,1,0,"37","5,14","18.5,24.8","62,a","158,229,142,284,65,88,117,12,136,239",1,0,1,1,17.4,x,0,72,17,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,r2,3627,12,1,0,"37,110","6,9,8,5","2.5,15.6,17.3,8.4,0.8,5.5,2.7,9.8,15.9","a,21,a,a,a,a,213,18,156","115,20,93,143,136",5,4,1,1,4.8,s,0,72,17,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,r3,3932,72,1,1,"","14,11","","","118,67,235,210",0,0,1,1,1.7,p,1,72,17,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,b1,4206,49,1,1,"","5","13.8,19.3","51,a","126,127,177,199,171,129,48,201",1,0,0,1,10.0,o,0,85,19,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,74,b2,4388,1,1,2,"267,154","4,14,11","4.9","120","11",0,4,1,1,16.6,o,0,85,19,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,b3,5410,13,0,0,"242,251,272,155","7,8,2,4,11","14.9,15.0,1.1,17.2,21.8","a,a,a,275,77","240,146",3,4,0,1,14.3,p,1,85,19,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,r1,5472,36,0,0,"158,89","11,9,3","11.1,20.5,15.9,10.2,9.9,12.8,13.9,24.2,13.2,0.4","a,278,40,a,a,a,a,a,a,a","260,279,229,60,92,90,228,229,239",8,2,1,1,0.7,o,0,77,20,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,75,r2,5557,36,1,0,"","2,3","20.9,9.8","68,a","231",1,0,0,0,0.5,x,0,77,20,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,75,r3,5842,12,1,1,"239","5,8,11,9","27.9,2.4,2.9,8.4","236,85,205,204","160,213,68,231,12,47",0,4,1,1,9.1,p,0,77,20,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,b1,5872,35,1,2,"","8,14,7,11,4","5.1,7.6,29.4,28.0,21.9,26.1,3.8,28.8","a,81,223,196,a,195,216,218","76,25,4,169,123",2,0,1,1,14.7,s,0,98,20,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,75,b2,59,1,1,0,"","7,5,4,8","25.1,25.4,22.7,18.2,11.6,26.9,10.3,19.9,28.6","216,a,a,a,a,a,a,a,a","245,178",8,4,1,0,14.7,p,0,98,20,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,75,b3,6300,1,1,0,"","","12.8,19.6,2.8,22.5,2.4,15.3,25.3,18.0,23.0","83,223,128,126,173,53,72,6,99","241,101,9,197,11,5,76,122,0",0,1,0,1,10.9,s,0,98,20,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,76,r1,6317,48,1,1,"","14","3.3,18.8,13.7,20.1,11.4,24.2,16.0","143,162,238,164,61,139,160","108,258,135,40,208,233,167,70,84,40",0,2,0,1,15.2,o,0,112,10,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,r2,6686,72,1,1,"47,90","6,5,8,9","7.5,26.8,29.7,1.4,12.9,29.7","116,234,189,260,44,143","39,135,42,287,70,67",0,0,1,1,18.5,s,0,112,10,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,r3,6743,60,1,0,"","8,5,14","21.1,20.8,25.3,24.0,27.2,23.9,4.2","94,181,234,286,207,69,88","135,277,90,67",0,3,0,1,19.1,o,0,112,10,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,b1,694,37,0,1,"150,274,268","5,14,1,2","2.2,1.0,8.7","72,a,220","",1,4,1,1,15.0,x,0,79,9,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,76,b2,744,49,1,2,"220","14,1","19.6","275","126,168,59,153,264",0,3,1,0,12.0,x,1,79,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,b3,7652,49,1,1,"","11","22.5,22.7,17.0,20.2,20.9,20.6,24.4","74,274,130,244,247,99,107","203,57",0,3,1,0,19.6,x,0,79,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,r1,7833,24,1,2,"","9","16.3,29.6,15.5,17.6,29.5,23.1,27.5,2.1,10.4","91,256,a,88,157,191,69,204,156","158,117,47,85",1,0,1,1,4.7,s,0,102,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,r2,806,72,1,1,"181,69","8,11,6","","","233,215,205",0,1,1,1,11.9,p,1,102,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,r3,8752,12,1,0,"280,110,47,110","2,9,3,8,14","","","",0,0,1,1,6.1,p,0,102,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,b1,8775,1,0,2,"","8","","","199",0,1,1,1,18.6,p,0,60,12,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,77,b2,8817,61,0,2,"","","22.9,24.3,29.9,2.9,18.4,13.3,23.7,4.9,20.1","106,a,a,194,51,29,179,193,241","172,53,169,50,11",2,1,1,0,4.2,o,0,60,12,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,77,b3,8861,49,1,0,"","8,11,1,4","8.5,8.1,0.6,9.8,14.0,28.0,15.4","197,177,97,a,a,a,a","197,59,34,171,274",4,2,0,1,17.8,o,0,60,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,r1,9040,72,1,1,"","3,9","10.0,23.7,21.6,15.1","190,a,40,283","140",1,2,1,1,13.0,s,0,64,2,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,78,r2,9402,12,0,2,"","","15.6,22.6","237,162","234,261,160,21",0,1,1,1,17.8,x,0,64,2,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,r3,9404,24,1,0,"184,185","14,9,11","8.6,13.9,12.8,12.2,24.8,7.4,16.5","14,12,91,a,a,a,a","",4,0,0,1,10.4,o,1,64,2,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,78,b1,9693,49,1,1,"","1,2,5","3.2,21.6,25.8,3.4,16.8,28.5,23.9","223,a,127,a,10,242,a","175,192,129",3,2,0,1,17.5,p,0,57,6,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,78,b2,9725,61,1,2,"","5,11","10.5,27.2","24,168","30,98,56,103,267,195,78",0,1,1,1,10.4,p,0,57,6,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,b3,9779,49,1,0,"192,6","11,4,2,1,14","","","82",0,1,1,0,13.0,p,1,57,6,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,r1,108,60,1,0,"","","6.9,0.7,7.4,12.2","22,286,18,180","280,255,118,42",0,2,0,1,17.0,p,0,77,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,r2,1523,48,1,0,"283","2,8,9,3","13.5,15.4,9.3,5.7,18.4,7.8,26.4,13.2,1.7,9.6","257,133,a,87,a,208,156,a,a,a","137,257,277,91,63,132,40,18,182",5,4,1,1,1.7,o,1,77,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,r3,1744,48,1,0,"","8,6,14,9,3","5.0,4.8,16.8,20.2,10.0,13.2,5.1,10.2","190,60,a,a,a,a,a,a","262,117,85,211,44,190,91,138,19,66",6,1,0,1,6.9,p,0,77,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,b1,179,61,1,2,"8","5,14,11,7","2.1,15.5,19.6,10.8,10.3,4.4,29.2","59,a,172,176,171,122,102","179,268,264",1,2,0,1,7.1,o,0,91,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,b2,180,61,1,1,"54","5,8,14,1","11.8,1.4","a,49","105,227",1,4,1,0,16.4,o,1,91,12,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,b3,2152,37,1,0,"","1,11,5","2.9,7.0,3.2,29.5,22.2,1.9,8.6,20.9,22.9","199,9,a,101,145,a,a,a,a","",5,4,1,0,0.9,x,0,91,12,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,80,r1,2383,60,0,1,"","","27.0,27.8","190,286","111,108,279",0,3,1,0,12.7,o,0,79,4,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,r2,3173,24,1,1,"119,45,60","5,2,8,9,6","26.0,21.2,4.3,18.5,6.4,19.7,25.6","66,119,a,132,13,182,a","279,45,109,211,259,211",2,4,1,1,18.5,o,0,79,4,0,0,1,1,0,0,0,comment here
JK,2024flwp,qm,80,r3,3390,12,1,0,"255","8,14","24.1","66","42,141,205,229,47,281",0,1,1,1,2.5,p,1,79,4,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,80,b1,348,1,1,0,"","","27.9,28.4,21.3,14.0","73,247,154,194","77,56,72,79",0,0,1,1,18.4,s,0,70,18,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,80,b2,3627,1,1,1,"","","","","264,77,102,227,146,96,81,97",0,0,0,0,0.9,x,0,70,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,b3,3932,1,1,1,"35,251,0","5,4,8,7,14","26.6,12.3,10.2","a,174,248","5,200,31,105,0",1,0,0,1,17.6,p,0,70,18,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,r1,4206,12,1,1,"","8","","","115,161,21,118,16,261,161,181,85",0,1,1,1,18.1,p,0,51,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,r2,4388,72,1,2,"","","4.2,22.5,19.6,29.6,7.9,26.9","a,286,a,a,a,a","181,84,138,66,38,284,205,280,280,90",5,4,1,1,1.9,s,0,51,21,1,0,0,0,0,0,0,comment here
