Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,64,r1,7833,60,1,2,"232,234","8,5,14","25.8","285","212,163,252,113,108,207,41,86,183",0,4,0,1,4.0,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,r2,806,72,1,1,"","","4.6,20.5,26.1","186,41,165","280,133,19,238,165",0,1,1,1,14.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,r3,8752,36,1,1,"212,69,36","14,5,9,6","","","38,41",0,2,1,1,15.9,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,b1,8775,1,1,1,"","","26.0","270","219,250,81,74,26,105,241,171",0,1,1,1,4.8,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,b2,8817,35,1,1,"96,249","11,1,5,2","20.5,0.5,0.2,7.4,18.2,10.3,0.9,25.2,11.1","178,a,a,131,170,a,a,a,a","30,247",6,2,1,1,18.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,b3,8861,49,1,0,"49","7,5,11,14","5.7,20.3,17.6,12.1,24.5,6.5,7.1,17.4,26.5","a,a,218,266,a,a,a,a,a","129,32,128,249",7,3,0,0,16.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,r1,9040,24,1,2,"211","3,2,14,5,6","28.7,10.4,18.5,21.0,15.4,1.3,7.1","39,137,137,180,159,37,167","16,204,276,132,93,141,256",0,4,1,0,9.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,r2,9402,72,1,2,"","9","25.7,23.7,26.7","114,65,46","262,89,165,61",0,4,1,1,8.3,s,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,65,r3,9404,72,0,1,"","11,6,14","17.3,7.3,12.1,23.5","a,a,89,a","88,257,215,90,231,191,60,156",3,3,1,1,18.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,b1,9693,61,1,0,"","7","8.2,22.2,22.2,24.9,5.2,18.3,9.2,7.7","83,a,126,146,a,28,a,a","77,223,51,269,26,73,145,80",4,2,1,0,3.6,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,b2,9725,13,1,1,"","4","","","11",0,2,1,1,3.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,b3,9779,49,1,0,"","","18.0","219","240,245,121",0,3,0,0,15.2,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,66,r1,108,24,1,0,"228","9,6,11,2","5.7,26.4,25.1,7.5,22.6,20.0,14.2","a,a,a,92,230,239,263","156,70,60,231,16,118,183,163,113",3,4,1,1,9.1,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,66,r2,1523,24,1,2,"167,237","11,5,2,8","6.3,24.3,21.9,6.2,15.9,29.8,9.5,9.3","256,41,a,a,a,a,a,a","239,263,229,44,161,263,259,158,135,156",6,1,1,1,4.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,66,r3,1744,24,1,0,"187,231","5,11,8,2","8.6,23.4,1.5,2.5,20.3,22.6,23.0,23.3,2.0","119,64,a,230,a,a,a,a,a","62,115,23,63,282",6,2,1,1,17.6,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,66,b1,179,37,1,2,"","7","7.5,9.3,3.7,24.2","72,a,a,196","152,225,226,195,79,175,77,26,124",2,0,1,1,1.7,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,66,b2,180,13,0,1,"","2","25.8,7.9,26.8,15.4,8.9","2,53,a,a,a","53,130,219,217",3,0,1,0,6.1,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,66,b3,2152,13,0,0,"129","1,8,4,2","23.6,28.6,10.9,22.0","58,58,a,a","",2,0,1,1,13.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,r1,2383,60,1,1,"","3","29.4,13.4,23.1,23.7,16.6,21.0,10.7,6.5,3.5","a,86,a,a,112,12,139,64,a","262,255,111",4,1,1,1,14.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,r2,3173,36,0,2,"108,167","9,6,11","10.6","66","39",0,2,0,0,18.4,p,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,67,r3,3390,36,1,1,"208,37","8,2,5,6","14.7,28.9,24.3,25.7,26.9,27.4,13.1","45,22,142,93,92,163,184","186,110,90,139",0,2,0,1,13.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,b1,348,61,1,0,"","","3.7,3.4,16.9,8.0,20.0,23.1","245,a,225,32,73,179","194,149,33,275,200,128,11",1,3,1,1,16.0,o,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,67,b2,3627,1,1,1,"170","11,1,14","23.5,21.0,1.5","149,a,a","129,9,273",2,4,1,0,5.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,67,b3,3932,13,1,2,"144,55","7,2,14","29.7,8.9,7.7,25.0,25.3,21.1,10.7,29.8,9.7","a,a,267,a,a,a,a,a,a","33,129,79,59,173,50",8,3,1,0,13.5,s,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,68,r1,4206,36,1,2,"","2,5,9,6,14","15.4,3.5","a,136","93,214,157,114,90,115,21,134",1,2,0,1,8.7,p,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,68,r2,4388,36,0,2,"","6,3,9,2","3.8,8.7,21.0,21.8,2.8","36,a,a,a,a","13,184,207",4,4,1,1,14.0,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,68,r3,5410,12,1,2,"236","14,3,5","4.1,5.5,1.0,7.3,15.1,21.9","47,a,232,232,a,a","84,66,67,132,166,166,255",3,0,1,1,15.7,p,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,68,b1,5472,1,1,1,"175,275","1,14,5","26.0,10.4,2.9","226,a,7","1,270,170,129",1,1,0,0,5.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,b2,5557,61,1,0,"","1,7,4","","","",0,1,0,1,11.4,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,68,b3,5842,49,0,2,"","","15.2,13.1,28.4,27.9,23.5,9.7,19.0,23.5,16.1,12.4","a,223,a,a,a,a,a,a,a,a","98,224,170,225,225",9,4,0,1,15.7,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,69,r1,5872,24,1,2,"133,167","9,8,2,3,6","","","138,12,158,213",0,1,0,1,1.5,s,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,69,r2,59,24,1,0,"37","2,14,11","17.5,10.9,4.5,26.3,13.6,24.6","a,230,a,a,a,a","",5,2,1,1,9.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,69,r3,6300,24,1,1,"190,137,61,204","11,5,8,2,9","19.1","16","283,160,111,259,279,283",0,2,1,0,5.3,o,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,69,b1,6317,1,1,2,"","","1.1,11.4,3.0,21.3,21.2,15.2,4.4,4.0","269,a,a,a,a,a,a,a","76,154,5,274",7,2,1,0,15.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,69,b2,6686,61,1,2,"219","14,11","5.6,21.1,10.7,4.8","a,168,a,154","149,8,58,100",2,2,1,0,0.5,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,69,b3,6743,37,0,2,"198,144,169","1,5,7,8","16.9,21.0,21.9,25.3,29.7,29.5,10.4,9.3,22.5","a,a,a,97,a,a,a,a,a","",8,3,1,1,7.0,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,70,r1,694,48,1,1,"255,234,255","5,11,3,14","","","68,18,162,132",0,4,0,1,9.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,r2,744,24,1,2,"","11","15.5,14.6,16.0,8.8,15.6,1.9,9.5,29.4,12.8,6.3","a,12,a,22,a,a,a,a,a,a","209,133",8,4,1,1,13.5,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,70,r3,7652,48,1,2,"231,212","3,8,9,6","10.0,20.2,13.9,6.9,8.4,13.4,9.3","252,167,140,229,a,a,a","132,21",3,2,1,1,10.5,o,1,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,70,b1,7833,1,1,2,"","8,4","26.8,6.2,18.0,3.0,21.6,23.0","a,a,a,35,201,a","80,35,150,25,245",4,3,1,1,10.3,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,b2,806,35,0,2,"","1,14,8,4,11","","","",0,0,0,1,9.1,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,70,b3,8752,1,1,0,"","4","3.3,0.4,9.2,21.5,4.6,1.8,19.1,25.7,24.7,7.5","152,25,196,79,30,6,194,75,244,82","248,172,172,216,129,75,273,33,29",0,0,0,1,15.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,r1,8775,36,1,0,"234,133,37","14,11,9,8","7.5,2.2,7.3,24.9,11.6,6.9,26.7,23.2,26.3,5.9","a,a,141,a,213,a,a,a,a,a","67,140,162,66,231,92,232",8,0,1,1,11.1,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,71,r2,8817,36,0,0,"","","13.2","132","",0,1,0,1,13.8,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,r3,8861,36,0,2,"","11,14,9","2.9","91","259,282,114,95,234,187,41,108,263",0,3,1,0,13.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,b1,9040,49,1,2,"","14,4,8","15.3,29.0,8.9,0.4,19.0,21.6,13.0,18.3,10.0,28.7","a,a,a,a,195,201,242,131,78,264","225,219,221,193,49,123,25",4,1,0,0,6.0,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,71,b2,9402,61,1,2,"267","2,7","16.8,12.9,11.2,6.5","200,265,225,6","8,193,8,226,251",0,3,0,1,9.4,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,71,b3,9404,35,0,0,"","8,11,7","29.4","179","195,72,32,197,176,128,48",0,2,0,1,12.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,r1,9693,12,0,0,"","6,14","2.4,10.1,20.6,3.0,26.3,4.5","a,259,a,a,85,133","",3,3,1,1,4.8,o,0,1,0,1,0,0,0,1,comment here
JK,2024flwp,qm,72,r2,9725,12,1,1,"111,46","14,11,6,5","12.9,6.4,21.3,22.8","88,a,a,a","141,215",3,3,0,0,9.3,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,r3,9779,36,0,0,"22,237,143","5,6,3,14","6.0,14.1,6.9,7.5,12.1","114,185,12,239,191","141",0,3,0,0,18.1,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,72,b1,108,61,1,1,"147,129,128","8,4,7,1,14","16.2,6.7,8.4,10.3,9.4,29.9,6.8,19.9,6.5","1,a,216,a,218,203,146,123,29","250,227,11",2,2,1,1,16.7,p,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,72,b2,1523,49,1,2,"","","10.4,3.8,29.5,10.7,14.3","175,146,a,223,a","79,98,77,227,221,99",2,3,0,1,10.8,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,72,b3,1744,35,1,0,"","1,7,4","17.0,29.3,13.7,13.5,11.5,13.4,8.0,18.5,0.6","50,a,73,246,155,74,248,97,73","128,128,172,153,57",1,1,1,0,8.9,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,r1,179,36,1,2,"","6","15.2,17.1,20.5,18.0,7.6,4.2,10.6,21.7,10.1","18,215,a,a,277,70,47,256,228","235,160,239,85,207,108,90,187,229,17",2,0,1,0,15.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,r2,180,24,1,1,"84","8,2,3,5","23.0,12.6,20.9,18.4,15.0,9.9,9.9,8.0,12.5,18.0","a,65,a,a,a,a,a,a,a,a","45,117,110,133,166,238",9,3,1,0,3.9,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,r3,2152,36,1,2,"","5","2.9,7.4,10.4,11.6,21.9,4.5,18.6,24.0,5.5","a,44,21,a,a,15,138,a,a","206,39,258,277",5,2,1,1,6.8,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,73,b1,2383,35,1,1,"","","8.6,16.5,19.7,2.6,24.7,26.6","a,0,a,a,a,a","264",5,0,1,0,19.4,s,0,0,1,1,0,0,0,0,comment here
JK,2024flwp,qm,73,b2,3173,1,0,0,"","8","19.3,0.5,3.9,29.2,8.2,7.3,23.8,10.6,7.6,23.7","1,269,130,175,202,144,59,75,269,102","",0,0,1,1,10.9,s,0,0,0,0,0,0,1,1,comment here
JK,2024flwp,qm,73,b3,3390,61,1,0,"","14,11","26.3,17.3,7.6,3.0,14.1,5.5","a,a,a,221,244,a","151,174,199,275",4,1,0,0,8.1,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,r1,348,36,1,1,"","8","27.5,28.3,3.9,13.3,20.2","a,184,a,a,a","163,16,142,14,188",4,2,0,1,12.0,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,r2,3627,60,1,0,"84,258,185","14,8,3,11","23.1,10.5,13.7,7.8,0.3,12.3,21.4,17.4,12.5,7.0","a,286,134,235,229,113,117,167,37,70","45",1,2,0,1,1.5,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,r3,3932,60,1,1,"","9,5,11,14,6","17.5,2.0,24.2,3.8,0.6,27.5,24.9","85,60,44,20,142,139,132","112,36,279,232,87,91,108,138,156",0,2,1,1,18.5,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,b1,4206,49,1,1,"195,240","1,4,8,11,14","23.3,3.6,8.5,20.6,27.6","176,a,73,a,174","26,74,200,99,105,268,146,34",2,3,0,1,19.7,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,b2,4388,1,1,1,"","","1.3,4.2,17.6,15.3,15.5,21.2,24.3,11.4","249,a,a,7,101,73,172,128","28,202,247,199,6,98,251,241,54",2,2,0,1,3.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,74,b3,5410,13,1,2,"101","14,7","9.1","179","176,200,248",0,4,0,1,6.5,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,r1,5472,72,1,1,"233,167","9,14,11","3.9,29.0,20.3,14.8,21.9","a,87,a,206,63","142,279,87,142,71,253,38,21",2,0,1,1,12.4,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,r2,5557,72,0,2,"231","14,5,2,11","23.3,19.9,23.6,25.7,9.3,2.7","159,a,a,a,a,a","206,165,65,156,215",5,1,0,1,11.6,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,75,r3,5842,72,1,1,"189,228","5,14,8,11","","","42,259,285,165,279,284,160,228,232,92",0,2,0,1,19.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,b1,5872,1,0,0,"","","20.8,4.5,27.3","74,73,80","",0,1,1,1,10.2,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,75,b2,59,37,1,1,"","11","4.7,23.4,24.5,5.3,11.0,13.3,20.6","200,a,31,49,49,243,227","149,199,275,245,122,245",1,2,0,1,17.3,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,75,b3,6300,61,1,0,"200","8,14","29.3,0.3,15.9,21.5,6.4","243,148,123,9,31","268,218",0,1,1,0,5.1,o,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,76,r1,6317,36,1,2,"239","9,11","23.9,29.1,26.4,3.6,9.2,14.4","a,15,a,110,162,a","231,191,286,93,158,47,215,184,62,228",3,1,0,1,4.0,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,r2,6686,60,1,1,"229","14,8,5","19.4,19.5,22.7,12.5","65,a,a,a","133,70,254",3,4,1,0,3.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,76,r3,6743,24,0,0,"","8,2","10.8,18.5","a,231","42,47,22,60,278,158,21",1,0,1,1,12.4,s,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,76,b1,694,35,1,1,"","1,14","2.8,22.0,13.7","a,81,a","11,242,145",2,0,1,1,7.2,p,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,76,b2,744,37,1,2,"7,76,126","8,14,4,7,11","24.2","176","49,96,54,75,51,24",0,4,1,0,18.5,s,1,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,76,b3,7652,13,0,2,"74,147","14,4,5,7,11","","","179,58,173,218,131,0,171,245",0,3,0,1,2.9,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,77,r1,7833,72,0,1,"209,112,236,238","11,9,8,5,14","1.9,4.4,28.4,11.0","184,111,60,37","70,163,259",0,4,1,1,12.7,x,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,77,r2,806,60,1,2,"","","14.2,14.3,25.9,3.9,19.8,14.7,16.3","188,284,262,a,a,a,a","234,188,70,287,237,115,135,160",4,2,1,1,12.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,r3,8752,60,0,0,"","3,8,6","25.1,15.7,22.8,18.4,5.2,26.6,9.0,10.3","281,a,a,a,a,a,a,a","163,231,285,167,86",7,3,0,1,6.5,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,77,b1,8775,13,0,0,"149","7,1","26.4,7.7,13.2,7.8,8.7,9.4,22.3,28.5","50,129,130,8,81,268,52,7","146,99,192,267",0,3,1,1,5.3,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,77,b2,8817,49,0,1,"","4","9.2,11.0,29.5,29.0,8.2","a,126,a,a,a","146,33",4,4,1,0,1.5,s,1,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,77,b3,8861,49,1,0,"","","20.5","101","77,222",0,0,0,1,16.7,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,78,r1,9040,48,1,1,"252","11,2,9","9.8,5.3,23.3,18.6,5.5,0.8,24.9,13.0,10.3,1.5","a,a,42,a,18,254,21,a,a,a","260,116,86,142,66,277,260",6,1,1,1,14.8,p,1,0,0,0,1,1,0,1,comment here
JK,2024flwp,qm,78,r2,9402,48,1,1,"157","2,5,14","22.1,24.4,1.3,2.2,21.4,21.6,10.1","138,a,a,a,a,a,a","263,136,43,208,41,42",6,0,0,1,3.9,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,r3,9404,60,1,2,"","2","7.5,2.1,8.1","89,164,182","188,261,229",0,2,1,0,17.6,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,b1,9693,1,1,1,"","","25.2,5.8,22.3,9.3","200,203,97,197","99",0,3,1,0,14.5,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,78,b2,9725,1,0,0,"","","28.4,12.4,29.3","105,a,a","269,82,129,273,220",2,4,0,1,8.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,78,b3,9779,61,1,1,"","11,8,2","28.5,7.1,27.4,1.9,25.5","28,a,a,a,a","32,146",4,3,1,1,18.8,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,r1,108,72,1,0,"257,85","3,5,9","14.0,24.0,2.7,17.6,29.5,28.1,9.5,22.1,12.6","a,91,69,a,160,191,47,231,162","281,256,118,139,138,257,94,158,159",2,0,0,1,8.6,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,r2,1523,48,1,2,"","9","9.4,7.2,16.9","a,a,118","114,87,140,40,42,116,229",2,2,1,1,2.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,r3,1744,12,1,1,"","","4.8,3.1","157,208","207,19",0,1,1,1,1.2,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,79,b1,179,1,0,2,"73","5,7,11","5.1,15.0,8.8,24.9,22.0","128,155,a,2,a","130,97,270,52,2,251",2,4,1,0,11.3,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,b2,180,49,1,1,"30,72,123","11,4,5,2","13.1,13.0,17.7,2.4,26.6,2.2,17.1,20.1","a,219,a,a,201,a,a,a","56,102,80,126,101",6,0,1,0,11.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,79,b3,2152,1,1,0,"","14,8","12.9,19.1,27.7,22.4,3.2,5.8,1.1,25.3,3.8","a,55,268,155,a,274,a,a,a","125,247,198,83,197,171,148",5,0,0,1,18.5,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,80,r1,2383,24,1,0,"","8,14,11","7.0","236","261,286,161,210,256,62",0,0,0,1,1.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,r2,3173,24,1,1,"","8,6,5,14","3.5,4.1,25.2,24.5","139,215,a,a","66,69,141,258,211,164",2,2,1,1,8.7,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,r3,3390,72,0,0,"","","9.0,19.5,2.5,25.1,28.8","a,230,215,133,88","159",1,3,1,0,17.9,x,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,80,b1,348,35,1,2,"","11,4,14","","","176,151,219,247,267,155",0,4,1,0,16.8,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,80,b2,3627,61,1,2,"","11,14,4","","","120,24,128,96,102,124,153",0,3,1,1,11.8,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,80,b3,3932,1,1,2,"8,241,272,249","2,14,8,5,1","24.7,13.2,9.7,23.0,29.3,11.0,15.3,21.2,10.5","52,145,a,a,120,77,102,129,192","172,130,226,199,10,54,97",2,4,0,1,1.4,x,1,1,0,1,0,1,0,1,comment here
JK,2024flwp,qm,81,r1,4206,24,1,0,"","2","","","165,214,86,215,137,158,278,166,65,282",0,1,0,1,16.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,r2,4388,60,1,1,"206,236,61,42","3,9,5,11,2","16.7","285","138",0,0,0,1,5.2,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,r3,5410,12,1,0,"","14,3,11","11.3,24.7,5.0,13.3,21.3,25.0,19.0,6.6,28.3,19.2","90,92,282,36,116,14,214,116,18,14","230,182,181,184,93,15,115",0,3,1,1,18.6,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,b1,5472,61,0,0,"","","12.3,9.3,10.0,5.1,15.9,19.1,1.1,19.1,2.4,16.5","a,27,217,269,a,a,a,72,a,129","81,103,26,53,26",5,4,1,1,7.2,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,81,b2,5557,37,0,0,"","","4.3,26.9,2.4,1.2,25.0,19.8,22.5,9.3","a,a,a,a,151,a,a,a","48,30,194,106,131",7,2,1,1,14.7,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,81,b3,5842,1,1,1,"74","1,2,8,7,4","19.4,26.2","a,6","30,72",1,3,0,1,1.7,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,r1,5872,12,1,1,"","8,3,9,11,6","15.0,3.6,11.3,25.2,26.0,7.5,1.2","a,46,a,a,118,210,164","71,206",3,1,1,1,15.0,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,r2,59,12,1,0,"140,21","3,9,14","23.8,2.8,11.9,1.8,2.4,27.0,0.4,4.4","108,47,142,164,186,61,228,190","109,63,40,183,88",0,4,1,1,19.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,r3,6300,36,1,1,"","14,2","2.3,16.3,14.9,15.7,7.5","a,85,191,185,285","182",1,1,1,1,17.2,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,82,b1,6317,61,1,2,"176","14,5,11,2,1","18.1","7","266,106,273,74,29,96,145,145,105,251",0,0,1,0,13.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,82,b2,6686,61,1,0,"","","19.4,7.5","58,a","199,75,249",1,2,1,1,4.3,o,0,0,1,0,1,0,0,1,comment here
JK,2024flwp,qm,82,b3,6743,1,0,0,"","2","2.2,14.4","201,a","248,202,79,201,242,267,244,25,194,146",1,3,1,1,19.7,x,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,83,r1,694,12,1,0,"","11,14,3,6","","","235,140,86,17,228,260",0,1,1,1,2.0,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,r2,744,60,1,0,"180","2,11,3","2.7,21.8","22,188","137,112,285,60",0,1,1,1,12.7,o,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,83,r3,7652,24,1,0,"66","3,6,11","21.5,1.3","95,136","229,231",0,3,0,1,13.1,x,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,83,b1,7833,61,1,2,"","","4.3,1.3","129,a","197",1,0,0,0,5.6,o,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,83,b2,806,37,1,2,"122,107","1,7,2,4,14","4.8,8.7","55,199","201,227,155",0,0,0,1,17.3,s,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,83,b3,8752,35,1,1,"126,27","7,11,8","3.4,27.1,14.4,29.8,0.3,20.6,21.3,18.2,17.6","a,a,a,a,265,269,30,201,201","224,123,222",4,4,1,0,19.0,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,84,r1,8775,72,1,1,"","2","23.3,7.2,24.7,27.8,7.1","a,254,a,a,a","283,39,186,44,252,67,211,44,93,40",4,2,0,0,5.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,84,r2,8817,36,1,0,"231,190","8,5,11","13.0,19.7,8.1,25.5,12.2,12.1,23.5","258,138,a,88,21,93,258","258,132,137,213,258",1,4,1,1,18.4,p,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,84,r3,8861,60,0,2,"284","8,11,3,6,5","5.5,13.3,23.1,0.4","a,15,114,204","137,63,139,280",1,4,0,0,6.2,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,84,b1,9040,49,0,2,"","","7.3,21.5","224,147","33,240,152,147,25,120,8,57,227",0,0,0,0,0.9,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,84,b2,9402,1,1,0,"242,174","2,11,1,5","12.1,19.0,26.4,12.1,24.6,8.5","a,a,a,240,128,241","216,74",3,4,0,0,2.1,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,84,b3,9404,13,1,1,"","7,5,8","28.1,15.1,12.9,3.0","a,177,27,a","151,11,99,11,120,173,178,271,177,50",2,0,0,1,6.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,r1,9693,48,1,2,"","9,6","5.1,11.7","132,70","22,252",0,1,1,1,7.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,85,r2,9725,24,1,2,"12,189,260","6,2,3,11","4.3,26.3,12.5,3.6","255,a,a,111","213,19,228,232,111,71,36,263,22,67",2,1,1,1,2.3,s,0,1,0,0,0,0,0,0,comment here
